x_m,y_m,Ma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.049669,0.017502,1.172117,3266.076,800.000,1.344045,51671.513,127425864.782
0.049704,0.017511,1.175784,3265.885,800.000,1.343816,51613.461,127272863.250
0.049740,0.017520,1.179454,3265.694,800.000,1.343586,51554.480,127117570.638
0.049775,0.017530,1.183126,3265.502,800.000,1.343355,51494.578,126960003.669
0.049810,0.017540,1.186800,3265.310,800.000,1.343124,51433.759,126800179.288
0.049845,0.017550,1.190477,3265.118,800.000,1.342892,51372.033,126638114.651
0.049880,0.017560,1.194155,3264.925,800.000,1.342659,51309.404,126473827.127
0.049915,0.017570,1.197835,3264.732,800.000,1.342426,51245.879,126307334.287
0.049950,0.017581,1.201517,3264.538,800.000,1.342191,51181.467,126138653.905
0.049985,0.017592,1.205201,3264.343,800.000,1.341957,51116.173,125967803.951
0.050020,0.017603,1.208887,3264.149,800.000,1.341721,51050.004,125794802.589
0.050055,0.017614,1.212575,3263.954,800.000,1.341485,50982.968,125619668.169
0.050090,0.017625,1.216264,3263.758,800.000,1.341248,50915.072,125442419.225
0.050125,0.017637,1.219955,3263.562,800.000,1.341010,50846.323,125263074.470
0.050159,0.017648,1.223647,3263.366,800.000,1.340772,50776.729,125081652.794
0.050194,0.017660,1.227341,3263.169,800.000,1.340532,50706.296,124898173.253
0.050228,0.017672,1.231036,3262.972,800.000,1.340293,50635.033,124712655.071
0.050263,0.017684,1.234733,3262.774,800.000,1.340052,50562.947,124525117.633
0.050297,0.017697,1.238431,3262.576,800.000,1.339811,50490.045,124335580.479
0.050331,0.017709,1.242130,3262.378,800.000,1.339570,50416.335,124144063.303
0.050366,0.017722,1.245830,3262.179,800.000,1.339327,50341.825,123950585.945
0.050400,0.017735,1.249531,3261.980,800.000,1.339084,50266.523,123755168.387
0.050434,0.017748,1.253234,3261.780,800.000,1.338840,50190.436,123557830.750
0.050468,0.017762,1.256937,3261.581,800.000,1.338596,50113.572,123358593.289
0.050502,0.017775,1.260641,3261.380,800.000,1.338351,50035.940,123157476.387
0.050536,0.017789,1.264346,3261.180,800.000,1.338105,49957.547,122954500.551
0.050570,0.017803,1.268052,3260.979,800.000,1.337859,49878.402,122749686.409
0.050603,0.017817,1.271758,3260.777,800.000,1.337612,49798.512,122543054.702
0.050637,0.017831,1.275465,3260.576,800.000,1.337365,49717.886,122334626.284
0.050671,0.017845,1.279173,3260.374,800.000,1.337117,49636.531,122124422.112
0.050704,0.017860,1.282881,3260.172,800.000,1.336868,49554.457,121912463.246
0.050738,0.017875,1.286590,3259.969,800.000,1.336619,49471.671,121698770.842
0.050771,0.017890,1.290299,3259.766,800.000,1.336369,49388.182,121483366.149
0.050804,0.017905,1.294009,3259.563,800.000,1.336118,49303.998,121266270.502
0.050838,0.017920,1.297719,3259.359,800.000,1.335867,49219.127,121047505.319
0.050871,0.017935,1.301429,3259.155,800.000,1.335615,49133.579,120827092.098
0.050904,0.017951,1.305139,3258.951,800.000,1.335363,49047.361,120605052.409
0.050937,0.017967,1.308849,3258.746,800.000,1.335110,48960.481,120381407.891
0.050970,0.017983,1.312559,3258.542,800.000,1.334857,48872.949,120156180.250
0.051002,0.017999,1.316269,3258.337,800.000,1.334603,48784.773,119929391.250
0.051035,0.018015,1.319980,3258.131,800.000,1.334348,48695.962,119701062.713
0.051068,0.018032,1.323690,3257.926,800.000,1.334093,48606.524,119471216.511
0.051100,0.018048,1.327399,3257.720,800.000,1.333837,48516.468,119239874.562
0.051133,0.018065,1.331109,3257.513,800.000,1.333581,48425.802,119007058.830
0.051165,0.018082,1.334818,3257.307,800.000,1.333324,48334.535,118772791.313
0.051197,0.018099,1.338527,3257.100,800.000,1.333067,48242.676,118537094.047
0.051230,0.018117,1.342235,3256.893,800.000,1.332809,48150.233,118299989.095
0.051262,0.018134,1.345943,3256.686,800.000,1.332551,48057.216,118061498.547
0.051294,0.018152,1.349651,3256.479,800.000,1.332292,47963.632,117821644.512
0.051326,0.018170,1.353357,3256.271,800.000,1.332033,47869.492,117580449.118
0.051357,0.018188,1.357063,3256.063,800.000,1.331773,47774.802,117337934.506
0.051389,0.018206,1.360769,3255.855,800.000,1.331513,47679.573,117094122.823
0.051389,0.018206,1.360769,3255.855,800.000,1.331513,47679.573,117094122.823
0.051616,0.018337,1.386456,3254.405,800.000,1.329693,47004.580,115368283.556
0.051843,0.018467,1.410598,3253.031,800.000,1.327958,46348.049,113693221.027
0.052070,0.018597,1.433437,3251.722,800.000,1.326296,45708.941,112065639.249
0.052297,0.018727,1.455155,3250.470,800.000,1.324698,45086.369,110482782.758
0.052524,0.018856,1.475895,3249.266,800.000,1.323154,44479.557,108942283.995
0.052751,0.018985,1.495771,3248.107,800.000,1.321659,43887.814,107442065.609
0.052978,0.019114,1.514877,3246.987,800.000,1.320209,43310.514,105980274.962
0.053205,0.019242,1.533288,3245.903,800.000,1.318799,42747.085,104555238.525
0.053432,0.019370,1.551069,3244.852,800.000,1.317425,42196.999,103165429.038
0.053659,0.019497,1.568276,3243.831,800.000,1.316084,41659.766,101809441.213
0.053886,0.019624,1.584954,3242.838,800.000,1.314775,41134.926,100485973.280
0.054113,0.019751,1.601146,3241.871,800.000,1.313495,40622.049,99193812.676
0.054340,0.019877,1.616886,3240.928,800.000,1.312241,40120.730,97931824.726
0.054567,0.020002,1.632207,3240.008,800.000,1.311013,39630.584,96698943.524
0.054794,0.020128,1.647135,3239.109,800.000,1.309809,39151.249,95494164.477
0.055021,0.020253,1.661696,3238.230,800.000,1.308626,38682.378,94316538.120
0.055247,0.020378,1.675912,3237.370,800.000,1.307465,38223.643,93165164.922
0.055474,0.020502,1.689804,3236.528,800.000,1.306324,37774.730,92039190.863
0.055701,0.020626,1.703388,3235.703,800.000,1.305202,37335.340,90937803.641
0.055928,0.020749,1.716682,3234.894,800.000,1.304098,36905.186,89860229.380
0.056155,0.020872,1.729701,3234.101,800.000,1.303012,36483.994,88805729.748
0.056382,0.020995,1.742459,3233.323,800.000,1.301942,36071.502,87773599.419
0.056609,0.021117,1.754967,3232.558,800.000,1.300888,35667.458,86763163.817
0.056836,0.021239,1.767239,3231.807,800.000,1.299849,35271.619,85773777.102
0.057063,0.021361,1.779285,3231.069,800.000,1.298824,34883.753,84804820.355
0.057290,0.021482,1.791114,3230.344,800.000,1.297814,34503.637,83855699.945
0.057517,0.021602,1.802736,3229.630,800.000,1.296817,34131.055,82925846.038
0.057744,0.021723,1.814160,3228.928,800.000,1.295833,33765.802,82014711.244
0.057971,0.021843,1.825394,3228.237,800.000,1.294861,33407.677,81121769.372
0.058198,0.021962,1.836446,3227.557,800.000,1.293902,33056.489,80246514.292
0.058425,0.022081,1.847321,3226.887,800.000,1.292954,32712.051,79388458.879
0.058652,0.022200,1.858028,3226.227,800.000,1.292018,32374.187,78547134.044
0.058879,0.022319,1.868572,3225.577,800.000,1.291093,32042.722,77722087.826
0.059106,0.022437,1.878960,3224.936,800.000,1.290178,31717.491,76912884.557
0.059333,0.022554,1.889196,3224.304,800.000,1.289273,31398.333,76119104.081
0.059560,0.022672,1.899286,3223.681,800.000,1.288379,31085.093,75340341.017
0.059787,0.022788,1.909235,3223.066,800.000,1.287494,30777.621,74576204.083
0.060014,0.022905,1.919048,3222.459,800.000,1.286618,30475.770,73826315.450
0.060241,0.023021,1.928729,3221.861,800.000,1.285752,30179.402,73090310.143
0.060468,0.023137,1.938283,3221.270,800.000,1.284894,29888.380,72367835.477
0.060695,0.023252,1.947712,3220.687,800.000,1.284045,29602.573,71658550.519
0.060922,0.023367,1.957022,3220.111,800.000,1.283205,29321.853,70962125.590
0.061149,0.023481,1.966216,3219.542,800.000,1.282372,29046.098,70278241.788
0.061376,0.023595,1.975297,3218.980,800.000,1.281548,28775.188,69606590.542
0.061603,0.023709,1.984269,3218.424,800.000,1.280731,28509.007,68946873.186
0.061830,0.023823,1.993135,3217.875,800.000,1.279922,28247.444,68298800.556
0.062056,0.023936,2.001897,3217.333,800.000,1.279120,27990.389,67662092.610
0.062283,0.024048,2.010559,3216.797,800.000,1.278326,27737.738,67036478.069
0.062510,0.024160,2.019124,3216.267,800.000,1.277538,27489.388,66421694.065
0.062737,0.024272,2.027594,3215.743,800.000,1.276757,27245.240,65817485.826
0.062964,0.024383,2.035971,3215.224,800.000,1.275983,27005.198,65223606.354
0.063191,0.024494,2.044258,3214.711,800.000,1.275216,26769.170,64639816.136
0.063418,0.024605,2.052458,3214.204,800.000,1.274455,26537.063,64065882.862
0.063645,0.024715,2.060572,3213.702,800.000,1.273700,26308.791,63501581.151
0.063872,0.024825,2.068603,3213.205,800.000,1.272951,26084.268,62946692.302
0.064099,0.024935,2.076553,3212.714,800.000,1.272208,25863.411,62401004.044
0.064326,0.025044,2.084424,3212.227,800.000,1.271472,25646.139,61864310.303
0.064553,0.025152,2.092218,3211.745,800.000,1.270740,25432.375,61336410.982
0.064780,0.025261,2.099936,3211.268,800.000,1.270015,25222.042,60817111.745
0.065007,0.025369,2.107580,3210.796,800.000,1.269295,25015.066,60306223.813
0.065234,0.025476,2.115153,3210.328,800.000,1.268580,24811.375,59803563.769
0.065461,0.025583,2.122655,3209.865,800.000,1.267871,24610.900,59308953.374
0.065688,0.025690,2.130088,3209.406,800.000,1.267167,24413.572,58822219.382
0.065915,0.025796,2.137454,3208.952,800.000,1.266467,24219.326,58343193.375
0.066142,0.025902,2.144755,3208.502,800.000,1.265773,24028.096,57871711.593
0.066369,0.026008,2.151991,3208.056,800.000,1.265084,23839.821,57407614.780
0.066596,0.026113,2.159164,3207.614,800.000,1.264400,23654.439,56950748.033
0.066823,0.026218,2.166275,3207.175,800.000,1.263720,23471.892,56500960.653
0.067050,0.026322,2.173326,3206.741,800.000,1.263045,23292.120,56058106.011
0.067277,0.026426,2.180318,3206.311,800.000,1.262374,23115.069,55622041.410
0.067504,0.026530,2.187252,3205.884,800.000,1.261708,22940.683,55192627.958
0.067731,0.026633,2.194129,3205.461,800.000,1.261046,22768.910,54769730.446
0.067958,0.026736,2.200950,3205.042,800.000,1.260389,22599.696,54353217.226
0.068185,0.026839,2.207716,3204.626,800.000,1.259736,22432.992,53942960.101
0.068412,0.026941,2.214429,3204.214,800.000,1.259087,22268.748,53538834.211
0.068639,0.027042,2.221089,3203.805,800.000,1.258442,22106.916,53140717.932
0.068865,0.027144,2.227698,3203.400,800.000,1.257801,21947.450,52748492.769
0.069092,0.027245,2.234255,3202.998,800.000,1.257164,21790.303,52362043.265
0.069319,0.027345,2.240763,3202.599,800.000,1.256531,21635.431,51981256.898
0.069546,0.027445,2.247222,3202.203,800.000,1.255902,21482.791,51606024.000
0.069773,0.027545,2.253632,3201.810,800.000,1.255277,21332.340,51236237.661
0.070000,0.027644,2.259995,3201.421,800.000,1.254655,21184.037,50871793.651
0.070227,0.027743,2.266312,3201.035,800.000,1.254037,21037.842,50512590.337
0.070454,0.027842,2.272582,3200.651,800.000,1.253423,20893.716,50158528.601
0.070681,0.027940,2.278808,3200.271,800.000,1.252813,20751.619,49809511.771
0.070908,0.028038,2.284989,3199.894,800.000,1.252206,20611.515,49465445.543
0.071135,0.028135,2.291126,3199.519,800.000,1.251602,20473.367,49126237.914
0.071362,0.028232,2.297220,3199.148,800.000,1.251002,20337.140,48791799.111
0.071589,0.028329,2.303272,3198.779,800.000,1.250406,20202.798,48462041.530
0.071816,0.028425,2.309282,3198.413,800.000,1.249813,20070.308,48136879.668
0.072043,0.028521,2.315251,3198.049,800.000,1.249223,19939.637,47816230.066
0.072270,0.028616,2.321179,3197.689,800.000,1.248636,19810.751,47500011.247
0.072497,0.028712,2.327067,3197.330,800.000,1.248053,19683.620,47188143.663
0.072724,0.028806,2.332915,3196.975,800.000,1.247473,19558.213,46880549.634
0.072951,0.028901,2.338724,3196.622,800.000,1.246896,19434.499,46577153.302
0.073178,0.028994,2.344495,3196.272,800.000,1.246323,19312.448,46277880.573
0.073405,0.029088,2.350228,3195.924,800.000,1.245752,19192.033,45982659.073
0.073632,0.029181,2.355922,3195.579,800.000,1.245185,19073.224,45691418.095
0.073859,0.029274,2.361580,3195.236,800.000,1.244620,18955.994,45404088.557
0.074086,0.029366,2.367201,3194.896,800.000,1.244059,18840.317,45120602.953
0.074313,0.029458,2.372786,3194.558,800.000,1.243501,18726.165,44840895.314
0.074540,0.029550,2.378334,3194.223,800.000,1.242946,18613.514,44564901.161
0.074767,0.029641,2.383847,3193.890,800.000,1.242394,18502.338,44292557.468
0.074994,0.029732,2.389325,3193.559,800.000,1.241844,18392.612,44023802.621
0.075221,0.029822,2.394768,3193.231,800.000,1.241298,18284.313,43758576.381
0.075448,0.029912,2.400177,3192.904,800.000,1.240755,18177.416,43496819.845
0.075674,0.030002,2.405552,3192.581,800.000,1.240214,18071.899,43238475.412
0.075901,0.030091,2.410892,3192.259,800.000,1.239676,17967.740,42983486.749
0.076128,0.030180,2.416199,3191.940,800.000,1.239142,17864.915,42731798.753
0.076355,0.030268,2.421473,3191.622,800.000,1.238610,17763.404,42483357.524
0.076582,0.030357,2.426714,3191.308,800.000,1.238080,17663.186,42238110.333
0.076809,0.030444,2.431923,3190.995,800.000,1.237554,17564.240,41996005.585
0.077036,0.030532,2.437098,3190.684,800.000,1.237031,17466.545,41756992.796
0.077263,0.030618,2.442242,3190.376,800.000,1.236510,17370.083,41521022.564
0.077490,0.030705,2.447354,3190.069,800.000,1.235992,17274.833,41288046.537
0.077717,0.030791,2.452434,3189.765,800.000,1.235477,17180.776,41058017.389
0.077944,0.030877,2.457483,3189.463,800.000,1.234964,17087.894,40830888.793
0.078171,0.030962,2.462501,3189.163,800.000,1.234454,16996.169,40606615.395
0.078398,0.031047,2.467487,3188.865,800.000,1.233947,16905.584,40385152.792
0.078625,0.031132,2.472443,3188.569,800.000,1.233443,16816.119,40166457.503
0.078852,0.031216,2.477368,3188.275,800.000,1.232941,16727.759,39950486.951
0.079079,0.031300,2.482263,3187.983,800.000,1.232442,16640.487,39737199.438
0.079306,0.031383,2.487128,3187.693,800.000,1.231946,16554.286,39526554.123
0.079533,0.031466,2.491962,3187.405,800.000,1.231452,16469.141,39318511.000
0.079760,0.031549,2.496766,3187.119,800.000,1.230961,16385.035,39113030.879
0.079987,0.031631,2.501541,3186.835,800.000,1.230473,16301.953,38910075.367
0.080214,0.031713,2.506286,3186.553,800.000,1.229987,16219.880,38709606.845
0.080441,0.031794,2.511002,3186.273,800.000,1.229504,16138.801,38511588.451
0.080668,0.031876,2.515688,3185.995,800.000,1.229024,16058.702,38315984.063
0.080895,0.031956,2.520345,3185.719,800.000,1.228546,15979.568,38122758.277
0.081122,0.032037,2.524973,3185.445,800.000,1.228071,15901.386,37931876.395
0.081349,0.032117,2.529572,3185.172,800.000,1.227599,15824.141,37743304.404
0.081576,0.032196,2.534142,3184.902,800.000,1.227129,15747.821,37557008.962
0.081803,0.032275,2.538683,3184.633,800.000,1.226662,15672.412,37372957.380
0.082030,0.032354,2.543196,3184.367,800.000,1.226197,15597.902,37191117.608
0.082257,0.032432,2.547680,3184.102,800.000,1.225735,15524.277,37011458.221
0.082483,0.032510,2.552136,3183.839,800.000,1.225276,15451.525,36833948.400
0.082710,0.032588,2.556563,3183.578,800.000,1.224819,15379.635,36658557.923
0.082937,0.032665,2.560962,3183.319,800.000,1.224365,15308.593,36485257.149
0.083164,0.032742,2.565332,3183.061,800.000,1.223913,15238.389,36314017.001
0.083391,0.032818,2.569675,3182.806,800.000,1.223464,15169.011,36144808.960
0.083618,0.032894,2.573989,3182.552,800.000,1.223018,15100.448,35977605.047
0.083845,0.032970,2.578276,3182.300,800.000,1.222574,15032.688,35812377.811
0.084072,0.033045,2.582534,3182.050,800.000,1.222133,14965.721,35649100.319
0.084299,0.033120,2.586765,3181.802,800.000,1.221695,14899.537,35487746.143
0.084526,0.033195,2.590968,3181.556,800.000,1.221259,14834.123,35328289.348
0.084753,0.033269,2.595143,3181.311,800.000,1.220826,14769.472,35170704.482
0.084980,0.033342,2.599290,3181.068,800.000,1.220395,14705.571,35014966.565
0.085207,0.033416,2.603410,3180.827,800.000,1.219967,14642.412,34861051.077
0.085434,0.033489,2.607502,3180.588,800.000,1.219542,14579.985,34708933.950
0.085661,0.033561,2.611567,3180.350,800.000,1.219119,14518.280,34558591.557
0.085888,0.033633,2.615604,3180.115,800.000,1.218699,14457.287,34410000.700
0.086115,0.033705,2.619613,3179.881,800.000,1.218281,14396.998,34263138.604
0.086342,0.033776,2.623595,3179.649,800.000,1.217866,14337.404,34117982.908
0.086569,0.033847,2.627550,3179.418,800.000,1.217454,14278.496,33974511.650
0.086796,0.033918,2.631477,3179.189,800.000,1.217045,14220.265,33832703.265
0.087023,0.033988,2.635377,3178.963,800.000,1.216638,14162.702,33692536.575
0.087250,0.034058,2.639250,3178.737,800.000,1.216233,14105.799,33553990.778
0.087477,0.034127,2.643095,3178.514,800.000,1.215831,14049.548,33417045.441
0.087704,0.034196,2.646913,3178.292,800.000,1.215432,13993.941,33281680.494
0.087931,0.034265,2.650704,3178.072,800.000,1.215036,13938.970,33147876.219
0.088158,0.034333,2.654468,3177.854,800.000,1.214642,13884.626,33015613.245
0.088385,0.034401,2.658204,3177.637,800.000,1.214251,13830.903,32884872.541
0.088612,0.034469,2.661914,3177.423,800.000,1.213862,13777.792,32755635.407
0.088839,0.034536,2.665596,3177.210,800.000,1.213476,13725.287,32627883.468
0.089066,0.034602,2.669251,3176.998,800.000,1.213093,13673.380,32501598.665
0.089292,0.034669,2.672880,3176.789,800.000,1.212713,13622.063,32376763.253
0.089519,0.034735,2.676481,3176.581,800.000,1.212335,13571.330,32253359.792
0.089746,0.034800,2.680055,3176.374,800.000,1.211959,13521.175,32131371.138
0.089973,0.034865,2.683602,3176.170,800.000,1.211587,13471.589,32010780.441
0.090200,0.034930,2.687122,3175.967,800.000,1.211217,13422.566,31891571.139
0.090427,0.034995,2.690615,3175.766,800.000,1.210849,13374.100,31773726.948
0.090654,0.035059,2.694082,3175.566,800.000,1.210485,13326.185,31657231.860
0.090881,0.035122,2.697521,3175.368,800.000,1.210123,13278.813,31542070.136
0.091108,0.035185,2.700934,3175.172,800.000,1.209764,13231.979,31428226.302
0.091335,0.035248,2.704319,3174.977,800.000,1.209407,13185.677,31315685.142
0.091562,0.035311,2.707678,3174.785,800.000,1.209053,13139.900,31204431.692
0.091789,0.035373,2.711010,3174.593,800.000,1.208702,13094.642,31094451.239
0.092016,0.035434,2.714316,3174.404,800.000,1.208353,13049.898,30985729.311
0.092243,0.035495,2.717594,3174.216,800.000,1.208007,13005.662,30878251.678
0.092470,0.035556,2.720846,3174.030,800.000,1.207664,12961.928,30772004.339
0.092697,0.035617,2.724071,3173.845,800.000,1.207324,12918.691,30666973.528
0.092924,0.035677,2.727270,3173.662,800.000,1.206986,12875.945,30563145.699
0.093151,0.035737,2.730441,3173.481,800.000,1.206651,12833.685,30460507.531
0.093378,0.035796,2.733587,3173.301,800.000,1.206318,12791.905,30359045.915
0.093605,0.035855,2.736705,3173.123,800.000,1.205988,12750.601,30258747.958
0.093832,0.035913,2.739797,3172.947,800.000,1.205661,12709.767,30159600.973
0.094059,0.035972,2.742863,3172.772,800.000,1.205337,12669.397,30061592.477
0.094286,0.036029,2.745902,3172.599,800.000,1.205015,12629.488,29964710.190
0.094513,0.036087,2.748915,3172.427,800.000,1.204696,12590.035,29868942.025
0.094740,0.036144,2.751901,3172.257,800.000,1.204380,12551.031,29774276.090
0.094967,0.036200,2.754861,3172.089,800.000,1.204066,12512.474,29680700.681
0.095194,0.036256,2.757794,3171.922,800.000,1.203755,12474.357,29588204.282
0.095421,0.036312,2.760702,3171.757,800.000,1.203447,12436.677,29496775.557
0.095648,0.036368,2.763583,3171.593,800.000,1.203141,12399.429,29406403.350
0.095875,0.036423,2.766437,3171.431,800.000,1.202838,12362.608,29317076.681
0.096101,0.036477,2.769266,3171.271,800.000,1.202538,12326.210,29228784.741
0.096328,0.036532,2.772068,3171.112,800.000,1.202240,12290.232,29141516.893
0.096555,0.036586,2.774845,3170.955,800.000,1.201945,12254.667,29055262.664
0.096782,0.036639,2.777595,3170.799,800.000,1.201653,12219.514,28970011.745
0.097009,0.036692,2.780319,3170.645,800.000,1.201363,12184.766,28885753.989
0.097236,0.036745,2.783018,3170.492,800.000,1.201076,12150.421,28802479.404
0.097463,0.036797,2.785690,3170.341,800.000,1.200792,12116.474,28720178.155
0.097690,0.036849,2.788337,3170.192,800.000,1.200511,12082.922,28638840.559
0.097917,0.036901,2.790958,3170.044,800.000,1.200232,12049.760,28558457.081
0.098144,0.036952,2.793553,3169.897,800.000,1.199955,12016.985,28479018.335
0.098371,0.037003,2.796123,3169.752,800.000,1.199682,11984.592,28400515.077
0.098598,0.037053,2.798666,3169.609,800.000,1.199411,11952.580,28322938.207
0.098825,0.037103,2.801185,3169.467,800.000,1.199142,11920.942,28246278.764
0.099052,0.037153,2.803678,3169.327,800.000,1.198877,11889.677,28170527.923
0.099279,0.037202,2.806145,3169.188,800.000,1.198614,11858.781,28095676.996
0.099506,0.037251,2.808587,3169.050,800.000,1.198353,11828.249,28021717.426
0.099733,0.037299,2.811004,3168.914,800.000,1.198096,11798.080,27948640.787
0.099960,0.037347,2.813395,3168.780,800.000,1.197840,11768.269,27876438.781
0.100187,0.037395,2.815762,3168.647,800.000,1.197588,11738.812,27805103.236
0.100414,0.037442,2.818103,3168.516,800.000,1.197338,11709.708,27734626.106
0.100641,0.037489,2.820419,3168.386,800.000,1.197091,11680.953,27664999.464
0.100868,0.037535,2.822711,3168.257,800.000,1.196846,11652.542,27596215.505
0.101095,0.037581,2.824977,3168.130,800.000,1.196604,11624.475,27528266.543
0.101322,0.037627,2.827219,3168.004,800.000,1.196364,11596.746,27461145.008
0.101549,0.037672,2.829436,3167.880,800.000,1.196127,11569.354,27394843.442
0.101776,0.037717,2.831628,3167.757,800.000,1.195893,11542.295,27329354.503
0.102003,0.037762,2.833796,3167.636,800.000,1.195661,11515.566,27264670.960
0.102230,0.037806,2.835939,3167.516,800.000,1.195432,11489.165,27200785.688
0.102457,0.037850,2.838058,3167.398,800.000,1.195205,11463.089,27137691.673
0.102684,0.037893,2.840153,3167.281,800.000,1.194981,11437.335,27075382.006
0.102911,0.037936,2.842223,3167.165,800.000,1.194760,11411.900,27013849.883
0.103137,0.037979,2.844270,3167.051,800.000,1.194541,11386.781,26953088.601
0.103364,0.038021,2.846292,3166.938,800.000,1.194324,11361.976,26893091.561
0.103591,0.038063,2.848290,3166.826,800.000,1.194110,11337.482,26833852.261
0.103818,0.038104,2.850265,3166.716,800.000,1.193899,11313.297,26775364.301
0.104045,0.038145,2.852215,3166.608,800.000,1.193690,11289.417,26717621.374
0.104272,0.038186,2.854142,3166.500,800.000,1.193483,11265.842,26660617.271
0.104499,0.038226,2.856046,3166.394,800.000,1.193279,11242.567,26604345.879
0.104726,0.038266,2.857926,3166.290,800.000,1.193078,11219.591,26548801.173
0.104953,0.038306,2.859783,3166.186,800.000,1.192878,11196.911,26493977.225
0.105180,0.038345,2.861616,3166.084,800.000,1.192682,11174.525,26439868.193
0.105407,0.038383,2.863426,3165.984,800.000,1.192488,11152.431,26386468.327
0.105634,0.038422,2.865213,3165.884,800.000,1.192296,11130.625,26333771.965
0.105861,0.038460,2.866977,3165.786,800.000,1.192107,11109.107,26281773.529
0.106088,0.038497,2.868719,3165.690,800.000,1.191920,11087.874,26230467.529
0.106315,0.038534,2.870437,3165.594,800.000,1.191735,11066.923,26179848.560
0.106542,0.038571,2.872133,3165.500,800.000,1.191553,11046.253,26129911.298
0.106769,0.038608,2.873807,3165.407,800.000,1.191374,11025.861,26080650.503
0.106996,0.038644,2.875457,3165.316,800.000,1.191196,11005.745,26032061.016
0.107223,0.038679,2.877086,3165.225,800.000,1.191021,10985.903,25984137.758
0.107450,0.038714,2.878692,3165.136,800.000,1.190849,10966.334,25936875.730
0.107677,0.038749,2.880277,3165.049,800.000,1.190679,10947.035,25890270.009
0.107904,0.038784,2.881839,3164.962,800.000,1.190511,10928.004,25844315.752
0.108131,0.038818,2.883379,3164.877,800.000,1.190345,10909.240,25799008.190
0.108358,0.038851,2.884897,3164.793,800.000,1.190182,10890.740,25754342.632
0.108585,0.038885,2.886394,3164.710,800.000,1.190021,10872.502,25710314.459
0.108812,0.038917,2.887869,3164.628,800.000,1.189863,10854.525,25666919.126
0.109039,0.038950,2.889323,3164.548,800.000,1.189706,10836.808,25624152.164
0.109266,0.038982,2.890756,3164.469,800.000,1.189552,10819.347,25582009.171
0.109493,0.039014,2.892167,3164.391,800.000,1.189400,10802.142,25540485.820
0.109720,0.039045,2.893557,3164.314,800.000,1.189251,10785.190,25499577.852
0.109946,0.039076,2.894926,3164.239,800.000,1.189104,10768.491,25459281.078
0.110173,0.039107,2.896274,3164.164,800.000,1.188959,10752.042,25419591.380
0.110400,0.039137,2.897602,3164.091,800.000,1.188816,10735.841,25380504.705
0.110627,0.039167,2.898908,3164.019,800.000,1.188675,10719.888,25342017.069
0.110854,0.039196,2.900195,3163.948,800.000,1.188537,10704.180,25304124.554
0.111081,0.039225,2.901460,3163.878,800.000,1.188400,10688.717,25266823.308
0.111308,0.039254,2.902706,3163.809,800.000,1.188266,10673.496,25230109.545
0.111535,0.039282,2.903931,3163.742,800.000,1.188134,10658.515,25193979.543
0.111762,0.039310,2.905136,3163.676,800.000,1.188004,10643.775,25158429.642
0.111989,0.039337,2.906321,3163.610,800.000,1.187877,10629.272,25123456.250
0.112216,0.039364,2.907486,3163.546,800.000,1.187751,10615.006,25089055.832
0.112443,0.039391,2.908632,3163.483,800.000,1.187628,10600.975,25055224.921
0.112670,0.039417,2.909758,3163.421,800.000,1.187507,10587.178,25021960.106
0.112897,0.039443,2.910864,3163.360,800.000,1.187387,10573.614,24989258.040
0.113124,0.039468,2.911951,3163.300,800.000,1.187270,10560.280,24957115.435
0.113351,0.039493,2.913018,3163.242,800.000,1.187155,10547.177,24925529.066
0.113578,0.039518,2.914067,3163.184,800.000,1.187042,10534.302,24894495.762
0.113805,0.039543,2.915096,3163.128,800.000,1.186931,10521.655,24864012.415
0.114032,0.039566,2.916106,3163.072,800.000,1.186822,10509.234,24834075.973
0.114259,0.039590,2.917098,3163.018,800.000,1.186715,10497.037,24804683.444
0.114486,0.039613,2.918070,3162.964,800.000,1.186611,10485.065,24775831.890
0.114713,0.039636,2.919024,3162.912,800.000,1.186508,10473.315,24747518.434
0.114940,0.039658,2.919960,3162.860,800.000,1.186407,10461.786,24719740.250
0.115167,0.039680,2.920877,3162.810,800.000,1.186308,10450.478,24692494.573
0.115394,0.039702,2.921775,3162.761,800.000,1.186211,10439.389,24665778.691
0.115621,0.039723,2.922656,3162.712,800.000,1.186116,10428.518,24639589.947
0.115848,0.039744,2.923518,3162.665,800.000,1.186023,10417.865,24613925.739
0.116075,0.039764,2.924362,3162.619,800.000,1.185932,10407.427,24588783.520
0.116302,0.039785,2.925189,3162.574,800.000,1.185843,10397.205,24564160.795
0.116529,0.039804,2.925997,3162.529,800.000,1.185755,10387.197,24540055.124
0.116755,0.039823,2.926788,3162.486,800.000,1.185670,10377.401,24516464.120
0.116982,0.039842,2.927561,3162.443,800.000,1.185587,10367.819,24493385.448
0.117209,0.039861,2.928317,3162.402,800.000,1.185505,10358.447,24470816.824
0.117436,0.039879,2.929055,3162.362,800.000,1.185425,10349.286,24448756.020
0.117663,0.039897,2.929775,3162.322,800.000,1.185348,10340.334,24427200.856
0.117890,0.039914,2.930479,3162.284,800.000,1.185272,10331.591,24406149.206
0.118117,0.039931,2.931165,3162.246,800.000,1.185198,10323.056,24385598.991
0.118344,0.039947,2.931835,3162.209,800.000,1.185125,10314.728,24365548.188
