x_m,y_m,Ma,gamma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.048262,0.017288,1.032176,1.166800,3273.071,800.000,1.352335,53152.804,131450666.225
0.048298,0.017290,1.035780,1.166800,3272.898,800.000,1.352133,53134.699,131396703.365
0.048335,0.017292,1.039389,1.166800,3272.725,800.000,1.351930,53115.496,131339996.977
0.048371,0.017294,1.043004,1.166800,3272.550,800.000,1.351726,53095.197,131280552.532
0.048408,0.017296,1.046624,1.166800,3272.376,800.000,1.351521,53073.805,131218375.835
0.048444,0.017299,1.050249,1.166800,3272.200,800.000,1.351315,53051.321,131153473.029
0.048481,0.017302,1.053880,1.166800,3272.024,800.000,1.351108,53027.748,131085850.587
0.048517,0.017305,1.057516,1.166800,3271.847,800.000,1.350901,53003.088,131015515.314
0.048554,0.017308,1.061158,1.166800,3271.669,800.000,1.350692,52977.344,130942474.343
0.048590,0.017311,1.064804,1.166800,3271.491,800.000,1.350482,52950.518,130866735.137
0.048626,0.017315,1.068456,1.166800,3271.312,800.000,1.350272,52922.614,130788305.481
0.048663,0.017319,1.072112,1.166800,3271.133,800.000,1.350061,52893.635,130707193.486
0.048699,0.017323,1.075774,1.166800,3270.953,800.000,1.349848,52863.582,130623407.584
0.048735,0.017327,1.079440,1.166800,3270.772,800.000,1.349635,52832.461,130536956.523
0.048772,0.017331,1.083111,1.166800,3270.590,800.000,1.349421,52800.273,130447849.371
0.048808,0.017336,1.086787,1.166801,3270.408,800.000,1.349206,52767.023,130356095.509
0.048844,0.017340,1.090468,1.166801,3270.226,800.000,1.348990,52732.714,130261704.629
0.048881,0.017345,1.094153,1.166801,3270.042,800.000,1.348774,52697.349,130164686.733
0.048917,0.017350,1.097844,1.166801,3269.858,800.000,1.348556,52660.934,130065052.128
0.048953,0.017356,1.101538,1.166801,3269.674,800.000,1.348337,52623.471,129962811.427
0.048989,0.017361,1.105237,1.166801,3269.489,800.000,1.348118,52584.964,129857975.542
0.049025,0.017367,1.108941,1.166801,3269.303,800.000,1.347898,52545.419,129750555.684
0.049061,0.017373,1.112649,1.166802,3269.116,800.000,1.347676,52504.839,129640563.358
0.049097,0.017379,1.116361,1.166802,3268.929,800.000,1.347454,52463.228,129528010.363
0.049133,0.017385,1.120077,1.166802,3268.742,800.000,1.347231,52420.592,129412908.785
0.049169,0.017391,1.123798,1.166802,3268.554,800.000,1.347007,52376.935,129295270.996
0.049205,0.017398,1.127523,1.166802,3268.365,800.000,1.346783,52332.261,129175109.651
0.049241,0.017405,1.131252,1.166803,3268.175,800.000,1.346557,52286.576,129052437.684
0.049277,0.017412,1.134985,1.166803,3267.985,800.000,1.346330,52239.885,128927268.305
0.049313,0.017419,1.138722,1.166803,3267.795,800.000,1.346103,52192.192,128799614.996
0.049349,0.017427,1.142463,1.166804,3267.603,800.000,1.345875,52143.503,128669491.507
0.049384,0.017434,1.146207,1.166804,3267.412,800.000,1.345646,52093.824,128536911.854
0.049420,0.017442,1.149956,1.166805,3267.219,800.000,1.345416,52043.160,128401890.315
0.049456,0.017450,1.153708,1.166805,3267.026,800.000,1.345185,51991.515,128264441.426
0.049491,0.017458,1.157464,1.166806,3266.833,800.000,1.344953,51938.897,128124579.975
0.049527,0.017466,1.161223,1.166806,3266.639,800.000,1.344721,51885.311,127982321.002
0.049563,0.017475,1.164986,1.166807,3266.444,800.000,1.344487,51830.762,127837679.794
0.049598,0.017484,1.168752,1.166807,3266.249,800.000,1.344253,51775.256,127690671.879
0.049634,0.017492,1.172522,1.166808,3266.053,800.000,1.344018,51718.801,127541313.025
0.049669,0.017502,1.176295,1.166809,3265.857,800.000,1.343782,51661.401,127389619.233
0.049704,0.017511,1.180072,1.166810,3265.660,800.000,1.343545,51603.062,127235606.735
0.049740,0.017520,1.183852,1.166810,3265.463,800.000,1.343307,51543.793,127079291.989
0.049775,0.017530,1.187634,1.166811,3265.265,800.000,1.343069,51483.598,126920691.678
0.049810,0.017540,1.191420,1.166812,3265.066,800.000,1.342829,51422.484,126759822.699
0.049845,0.017550,1.195209,1.166813,3264.867,800.000,1.342589,51360.458,126596702.166
0.049880,0.017560,1.199001,1.166814,3264.668,800.000,1.342348,51297.527,126431347.400
0.049915,0.017570,1.202796,1.166815,3264.467,800.000,1.342106,51233.697,126263775.928
0.049950,0.017581,1.206594,1.166816,3264.267,800.000,1.341864,51168.975,126094005.480
0.049985,0.017592,1.210394,1.166817,3264.066,800.000,1.341620,51103.368,125922053.980
0.050020,0.017603,1.214198,1.166819,3263.864,800.000,1.341376,51036.883,125747939.545
0.050055,0.017614,1.218004,1.166820,3263.662,800.000,1.341131,50969.528,125571680.480
0.050090,0.017625,1.221812,1.166821,3263.459,800.000,1.340885,50901.308,125393295.273
0.050125,0.017637,1.225623,1.166823,3263.256,800.000,1.340638,50832.233,125212802.591
0.050159,0.017648,1.229437,1.166824,3263.052,800.000,1.340391,50762.308,125030221.274
0.050194,0.017660,1.233253,1.166826,3262.848,800.000,1.340142,50691.542,124845570.334
0.050228,0.017672,1.237071,1.166828,3262.643,800.000,1.339893,50619.941,124658868.948
0.050263,0.017684,1.240892,1.166830,3262.438,800.000,1.339643,50547.514,124470136.452
0.050297,0.017697,1.244714,1.166831,3262.233,800.000,1.339393,50474.268,124279392.338
0.050331,0.017709,1.248539,1.166833,3262.027,800.000,1.339141,50400.210,124086656.253
0.050366,0.017722,1.252366,1.166835,3261.820,800.000,1.338889,50325.348,123891947.987
0.050400,0.017735,1.256196,1.166837,3261.613,800.000,1.338636,50249.690,123695287.475
0.050434,0.017748,1.260027,1.166840,3261.405,800.000,1.338382,50173.244,123496694.788
0.050468,0.017762,1.263860,1.166842,3261.197,800.000,1.338127,50096.018,123296190.132
0.050502,0.017775,1.267695,1.166844,3260.989,800.000,1.337872,50018.019,123093793.839
0.050536,0.017789,1.271531,1.166847,3260.780,800.000,1.337615,49939.256,122889526.368
0.050570,0.017803,1.275370,1.166849,3260.571,800.000,1.337359,49859.737,122683408.295
0.050603,0.017817,1.279210,1.166852,3260.361,800.000,1.337101,49779.469,122475460.312
0.050637,0.017831,1.283052,1.166855,3260.151,800.000,1.336842,49698.462,122265703.220
0.050671,0.017845,1.286895,1.166858,3259.940,800.000,1.336583,49616.722,122054157.926
0.050704,0.017860,1.290739,1.166861,3259.729,800.000,1.336323,49534.259,121840845.438
0.050738,0.017875,1.294586,1.166864,3259.517,800.000,1.336062,49451.080,121625786.861
0.050771,0.017890,1.298433,1.166868,3259.305,800.000,1.335801,49367.194,121409003.390
0.050804,0.017905,1.302282,1.166871,3259.093,800.000,1.335538,49282.609,121190516.308
0.050838,0.017920,1.306132,1.166875,3258.880,800.000,1.335276,49197.334,120970346.981
0.050871,0.017935,1.309983,1.166878,3258.667,800.000,1.335012,49111.377,120748516.852
0.050904,0.017951,1.313835,1.166882,3258.453,800.000,1.334747,49024.746,120525047.438
0.050937,0.017967,1.317689,1.166886,3258.239,800.000,1.334482,48937.450,120299960.325
0.050970,0.017983,1.321543,1.166890,3258.025,800.000,1.334216,48849.498,120073277.163
0.051002,0.017999,1.325398,1.166894,3257.810,800.000,1.333950,48760.898,119845019.664
0.051035,0.018015,1.329254,1.166899,3257.595,800.000,1.333682,48671.658,119615209.592
0.051068,0.018032,1.333111,1.166903,3257.379,800.000,1.333414,48581.787,119383868.765
0.051100,0.018048,1.336968,1.166908,3257.163,800.000,1.333145,48491.294,119151019.046
0.051133,0.018065,1.340827,1.166913,3256.947,800.000,1.332876,48400.188,118916682.342
0.051165,0.018082,1.344686,1.166918,3256.730,800.000,1.332606,48308.476,118680880.596
0.051197,0.018099,1.348545,1.166923,3256.513,800.000,1.332335,48216.168,118443635.786
0.051230,0.018117,1.352405,1.166928,3256.295,800.000,1.332063,48123.273,118204969.920
0.051262,0.018134,1.356265,1.166934,3256.077,800.000,1.331791,48029.798,117964905.028
0.051294,0.018152,1.360126,1.166940,3255.859,800.000,1.331518,47935.753,117723463.165
0.051326,0.018170,1.363987,1.166945,3255.641,800.000,1.331244,47841.147,117480666.399
0.051357,0.018188,1.367848,1.166952,3255.422,800.000,1.330970,47745.988,117236536.813
0.051389,0.018206,1.371709,1.166958,3255.202,800.000,1.330695,47650.285,116991096.498
0.051389,0.018206,1.371709,1.166958,3255.202,800.000,1.330695,47650.285,116991096.498
0.051616,0.018337,1.398505,1.167007,3253.672,800.000,1.328768,46971.883,115253574.250
0.051843,0.018467,1.423731,1.167062,3252.216,800.000,1.326924,46311.946,113566885.730
0.052070,0.018597,1.447631,1.167124,3250.823,800.000,1.325150,45669.427,111927702.944
0.052297,0.018727,1.470392,1.167193,3249.486,800.000,1.323436,45043.431,110333246.539
0.052524,0.018856,1.492158,1.167268,3248.196,800.000,1.321774,44433.179,108781130.679
0.052751,0.018985,1.513044,1.167350,3246.948,800.000,1.320159,43837.976,107269263.779
0.052978,0.019114,1.533145,1.167439,3245.739,800.000,1.318584,43257.192,105795781.973
0.053205,0.019242,1.552538,1.167535,3244.563,800.000,1.317045,42690.253,104359002.803
0.053432,0.019370,1.571288,1.167637,3243.418,800.000,1.315540,42136.629,102957391.889
0.053659,0.019497,1.589450,1.167747,3242.301,800.000,1.314065,41595.828,101589538.264
0.053886,0.019624,1.607073,1.167863,3241.210,800.000,1.312617,41067.391,100254135.659
0.054113,0.019751,1.624197,1.167986,3240.143,800.000,1.311194,40550.886,98949967.987
0.054340,0.019877,1.640858,1.168115,3239.098,800.000,1.309794,40045.905,97675897.869
0.054567,0.020002,1.657087,1.168252,3238.074,800.000,1.308416,39552.066,96430857.386
0.054794,0.020128,1.672913,1.168395,3237.069,800.000,1.307057,39069.004,95213840.534
0.055021,0.020253,1.688361,1.168545,3236.081,800.000,1.305717,38596.374,94023896.952
0.055247,0.020378,1.703452,1.168701,3235.110,800.000,1.304394,38133.846,92860126.666
0.055474,0.020502,1.718206,1.168865,3234.156,800.000,1.303087,37681.107,91721675.608
0.055701,0.020626,1.732643,1.169035,3233.215,800.000,1.301794,37237.858,90607731.782
0.055928,0.020749,1.746778,1.169212,3232.289,800.000,1.300516,36803.812,89517521.926
0.056155,0.020872,1.760626,1.169395,3231.377,800.000,1.299251,36378.696,88450308.606
0.056382,0.020995,1.774202,1.169586,3230.476,800.000,1.297998,35962.248,87405387.638
0.056609,0.021117,1.787517,1.169783,3229.588,800.000,1.296757,35554.215,86382085.818
0.056836,0.021239,1.800584,1.169986,3228.711,800.000,1.295527,35154.356,85379758.874
0.057063,0.021361,1.813413,1.170196,3227.844,800.000,1.294307,34762.440,84397789.644
0.057290,0.021482,1.826013,1.170413,3226.988,800.000,1.293097,34378.244,83435586.413
0.057517,0.021602,1.838395,1.170636,3226.142,800.000,1.291896,34001.553,82492581.415
0.057744,0.021723,1.850567,1.170866,3225.304,800.000,1.290704,33632.161,81568229.462
0.057971,0.021843,1.862537,1.171103,3224.476,800.000,1.289520,33269.869,80662006.688
0.058198,0.021962,1.874312,1.171345,3223.656,800.000,1.288344,32914.487,79773409.395
0.058425,0.022081,1.885899,1.171595,3222.845,800.000,1.287175,32565.829,78901952.992
0.058652,0.022200,1.897305,1.171850,3222.041,800.000,1.286013,32223.718,78047171.014
0.058879,0.022319,1.908536,1.172112,3221.245,800.000,1.284858,31887.982,77208614.202
0.059106,0.022437,1.919598,1.172380,3220.456,800.000,1.283709,31558.456,76385849.667
0.059333,0.022554,1.930495,1.172654,3219.674,800.000,1.282566,31234.980,75578460.088
0.059560,0.022672,1.941235,1.172935,3218.898,800.000,1.281428,30917.400,74786042.984
0.059787,0.022788,1.951820,1.173221,3218.129,800.000,1.280296,30605.565,74008210.019
0.060014,0.022905,1.962257,1.173514,3217.366,800.000,1.279169,30299.333,73244586.356
0.060241,0.023021,1.972548,1.173813,3216.609,800.000,1.278047,29998.563,72494810.051
0.060468,0.023137,1.982699,1.174118,3215.858,800.000,1.276930,29703.121,71758531.478
0.060695,0.023252,1.992714,1.174428,3215.113,800.000,1.275817,29412.876,71035412.796
0.060922,0.023367,2.002595,1.174745,3214.373,800.000,1.274708,29127.702,70325127.438
0.061149,0.023481,2.012347,1.175067,3213.638,800.000,1.273603,28847.477,69627359.631
0.061376,0.023595,2.021973,1.175395,3212.908,800.000,1.272502,28572.083,68941803.949
0.061603,0.023709,2.031477,1.175728,3212.183,800.000,1.271405,28301.404,68268164.879
0.061830,0.023823,2.040860,1.176067,3211.463,800.000,1.270311,28035.330,67606156.415
0.062056,0.023936,2.050128,1.176412,3210.747,800.000,1.269220,27773.754,66955501.678
0.062283,0.024048,2.059281,1.176762,3210.036,800.000,1.268133,27516.570,66315932.546
0.062510,0.024160,2.068323,1.177118,3209.330,800.000,1.267048,27263.679,65687189.308
0.062737,0.024272,2.077257,1.177479,3208.627,800.000,1.265967,27014.981,65069020.337
0.062964,0.024383,2.086085,1.177845,3207.929,800.000,1.264888,26770.382,64461181.773
0.063191,0.024494,2.094809,1.178216,3207.235,800.000,1.263812,26529.789,63863437.225
0.063418,0.024605,2.103432,1.178592,3206.545,800.000,1.262739,26293.113,63275557.487
0.063645,0.024715,2.111956,1.178973,3205.859,800.000,1.261668,26060.267,62697320.269
0.063872,0.024825,2.120383,1.179360,3205.176,800.000,1.260600,25831.167,62128509.934
0.064099,0.024935,2.128715,1.179751,3204.498,800.000,1.259533,25605.730,61568917.253
0.064326,0.025044,2.136954,1.180147,3203.823,800.000,1.258469,25383.878,61018339.172
0.064553,0.025152,2.145102,1.180547,3203.151,800.000,1.257408,25165.532,60476578.582
0.064780,0.025261,2.153161,1.180952,3202.483,800.000,1.256348,24950.619,59943444.107
0.065007,0.025369,2.161133,1.181362,3201.819,800.000,1.255290,24739.064,59418749.898
0.065234,0.025476,2.169018,1.181776,3201.158,800.000,1.254234,24530.797,58902315.433
0.065461,0.025583,2.176820,1.182195,3200.500,800.000,1.253181,24325.749,58393965.335
0.065688,0.025690,2.184539,1.182617,3199.846,800.000,1.252129,24123.852,57893529.182
0.065915,0.025796,2.192177,1.183044,3199.195,800.000,1.251079,23925.043,57400841.344
0.066142,0.025902,2.199736,1.183475,3198.547,800.000,1.250031,23729.257,56915740.809
0.066369,0.026008,2.207217,1.183910,3197.903,800.000,1.248984,23536.433,56438071.030
0.066596,0.026113,2.214621,1.184349,3197.261,800.000,1.247940,23346.510,55967679.770
0.066823,0.026218,2.221950,1.184792,3196.623,800.000,1.246897,23159.431,55504418.955
0.067050,0.026322,2.229204,1.185238,3195.988,800.000,1.245856,22975.138,55048144.535
0.067277,0.026426,2.236387,1.185688,3195.355,800.000,1.244816,22793.576,54598716.351
0.067504,0.026530,2.243497,1.186142,3194.726,800.000,1.243779,22614.691,54155998.000
0.067731,0.026633,2.250537,1.186599,3194.100,800.000,1.242743,22438.431,53719856.718
0.067958,0.026736,2.257509,1.187059,3193.477,800.000,1.241709,22264.745,53290163.253
0.068185,0.026839,2.264412,1.187523,3192.857,800.000,1.240676,22093.583,52866791.759
0.068412,0.026941,2.271248,1.187990,3192.240,800.000,1.239645,21924.896,52449619.676
0.068639,0.027042,2.278019,1.188460,3191.626,800.000,1.238616,21758.638,52038527.632
0.068865,0.027144,2.284724,1.188933,3191.015,800.000,1.237588,21594.761,51633399.334
0.069092,0.027245,2.291366,1.189408,3190.407,800.000,1.236563,21433.222,51234121.477
0.069319,0.027345,2.297945,1.189887,3189.802,800.000,1.235539,21273.976,50840583.642
0.069546,0.027445,2.304462,1.190368,3189.199,800.000,1.234517,21116.981,50452678.210
0.069773,0.027545,2.310918,1.190852,3188.600,800.000,1.233496,20962.196,50070300.273
0.070000,0.027644,2.317314,1.191338,3188.004,800.000,1.232477,20809.579,49693347.548
0.070227,0.027743,2.323650,1.191827,3187.410,800.000,1.231461,20659.091,49321720.299
0.070454,0.027842,2.329929,1.192318,3186.819,800.000,1.230446,20510.694,48955321.253
0.070681,0.027940,2.336150,1.192811,3186.232,800.000,1.229433,20364.350,48594055.530
0.070908,0.028038,2.342314,1.193306,3185.647,800.000,1.228422,20220.021,48237830.569
0.071135,0.028135,2.348422,1.193803,3185.065,800.000,1.227412,20077.673,47886556.053
0.071362,0.028232,2.354475,1.194302,3184.486,800.000,1.226405,19937.271,47540143.848
0.071589,0.028329,2.360473,1.194803,3183.910,800.000,1.225400,19798.779,47198507.932
0.071816,0.028425,2.366418,1.195305,3183.337,800.000,1.224397,19662.165,46861564.337
0.072043,0.028521,2.372310,1.195809,3182.767,800.000,1.223396,19527.396,46529231.083
0.072270,0.028616,2.378150,1.196315,3182.200,800.000,1.222397,19394.440,46201428.122
0.072497,0.028712,2.383938,1.196822,3181.635,800.000,1.221400,19263.267,45878077.283
0.072724,0.028806,2.389675,1.197330,3181.074,800.000,1.220406,19133.845,45559102.211
0.072951,0.028901,2.395362,1.197840,3180.516,800.000,1.219414,19006.145,45244428.323
0.073178,0.028994,2.400999,1.198351,3179.960,800.000,1.218424,18880.139,44933982.749
0.073405,0.029088,2.406587,1.198862,3179.408,800.000,1.217436,18755.797,44627694.286
0.073632,0.029181,2.412126,1.199375,3178.859,800.000,1.216451,18633.093,44325493.351
0.073859,0.029274,2.417618,1.199888,3178.312,800.000,1.215468,18511.998,44027311.934
0.074086,0.029366,2.423063,1.200402,3177.769,800.000,1.214488,18392.487,43733083.551
0.074313,0.029458,2.428461,1.200917,3177.229,800.000,1.213511,18274.534,43442743.206
0.074540,0.029550,2.433812,1.201432,3176.691,800.000,1.212536,18158.113,43156227.345
0.074767,0.029641,2.439118,1.201947,3176.157,800.000,1.211563,18043.200,42873473.819
0.074994,0.029732,2.444379,1.202463,3175.626,800.000,1.210594,17929.770,42594421.842
0.075221,0.029822,2.449596,1.202979,3175.097,800.000,1.209627,17817.800,42319011.955
0.075448,0.029912,2.454768,1.203496,3174.572,800.000,1.208663,17707.267,42047185.988
0.075674,0.030002,2.459897,1.204012,3174.050,800.000,1.207702,17598.147,41778887.028
0.075901,0.030091,2.464983,1.204528,3173.531,800.000,1.206744,17490.419,41514059.383
0.076128,0.030180,2.470026,1.205044,3173.016,800.000,1.205789,17384.061,41252648.546
0.076355,0.030268,2.475027,1.205560,3172.503,800.000,1.204837,17279.052,40994601.168
0.076582,0.030357,2.479986,1.206076,3171.993,800.000,1.203888,17175.371,40739865.025
0.076809,0.030444,2.484904,1.206591,3171.487,800.000,1.202942,17072.997,40488388.987
0.077036,0.030532,2.489781,1.207106,3170.984,800.000,1.201999,16971.911,40240122.989
0.077263,0.030618,2.494618,1.207620,3170.484,800.000,1.201060,16872.093,39995018.005
0.077490,0.030705,2.499415,1.208133,3169.987,800.000,1.200124,16773.524,39753026.020
0.077717,0.030791,2.504173,1.208645,3169.493,800.000,1.199191,16676.185,39514100.001
0.077944,0.030877,2.508891,1.209157,3169.002,800.000,1.198262,16580.058,39278193.874
0.078171,0.030962,2.513571,1.209668,3168.515,800.000,1.197336,16485.125,39045262.500
0.078398,0.031047,2.518212,1.210177,3168.031,800.000,1.196414,16391.368,38815261.649
0.078625,0.031132,2.522815,1.210686,3167.550,800.000,1.195496,16298.770,38588147.975
0.078852,0.031216,2.527381,1.211193,3167.072,800.000,1.194581,16207.314,38363879.000
0.079079,0.031300,2.531909,1.211699,3166.597,800.000,1.193670,16116.984,38142413.084
0.079306,0.031383,2.536401,1.212204,3166.126,800.000,1.192763,16027.762,37923709.411
0.079533,0.031466,2.540856,1.212707,3165.658,800.000,1.191859,15939.634,37707727.961
0.079760,0.031549,2.545275,1.213209,3165.194,800.000,1.190960,15852.584,37494429.497
0.079987,0.031631,2.549658,1.213709,3164.732,800.000,1.190064,15766.596,37283775.543
0.080214,0.031713,2.554006,1.214207,3164.274,800.000,1.189173,15681.655,37075728.363
0.080441,0.031794,2.558318,1.214704,3163.819,800.000,1.188285,15597.746,36870250.946
0.080668,0.031876,2.562596,1.215199,3163.368,800.000,1.187402,15514.856,36667306.986
0.080895,0.031956,2.566839,1.215692,3162.919,800.000,1.186522,15432.969,36466860.867
0.081122,0.032037,2.571048,1.216182,3162.474,800.000,1.185647,15352.073,36268877.644
0.081349,0.032117,2.575223,1.216671,3162.033,800.000,1.184777,15272.152,36073323.029
0.081576,0.032196,2.579365,1.217158,3161.594,800.000,1.183910,15193.195,35880163.373
0.081803,0.032275,2.583473,1.217642,3161.159,800.000,1.183048,15115.187,35689365.652
0.082030,0.032354,2.587548,1.218124,3160.728,800.000,1.182191,15038.116,35500897.453
0.082257,0.032432,2.591590,1.218604,3160.299,800.000,1.181338,14961.969,35314726.959
0.082483,0.032510,2.595600,1.219081,3159.874,800.000,1.180489,14886.734,35130822.934
0.082710,0.032588,2.599578,1.219556,3159.453,800.000,1.179645,14812.399,34949154.711
0.082937,0.032665,2.603524,1.220028,3159.034,800.000,1.178805,14738.951,34769692.176
0.083164,0.032742,2.607438,1.220498,3158.620,800.000,1.177971,14666.378,34592405.759
0.083391,0.032818,2.611321,1.220965,3158.208,800.000,1.177141,14594.670,34417266.419
0.083618,0.032894,2.615173,1.221429,3157.800,800.000,1.176315,14523.815,34244245.633
0.083845,0.032970,2.618993,1.221891,3157.395,800.000,1.175495,14453.801,34073315.384
0.084072,0.033045,2.622784,1.222349,3156.993,800.000,1.174679,14384.618,33904448.149
0.084299,0.033120,2.626544,1.222805,3156.595,800.000,1.173868,14316.255,33737616.887
0.084526,0.033195,2.630273,1.223257,3156.200,800.000,1.173063,14248.702,33572795.033
0.084753,0.033269,2.633973,1.223707,3155.809,800.000,1.172262,14181.947,33409956.479
0.084980,0.033342,2.637643,1.224154,3155.421,800.000,1.171466,14115.981,33249075.573
0.085207,0.033416,2.641284,1.224597,3155.036,800.000,1.170675,14050.795,33090127.102
0.085434,0.033489,2.644895,1.225037,3154.655,800.000,1.169889,13986.377,32933086.286
0.085661,0.033561,2.648478,1.225474,3154.277,800.000,1.169109,13922.718,32777928.768
0.085888,0.033633,2.652032,1.225907,3153.902,800.000,1.168334,13859.809,32624630.603
0.086115,0.033705,2.655557,1.226338,3153.531,800.000,1.167563,13797.640,32473168.253
0.086342,0.033776,2.659054,1.226765,3153.163,800.000,1.166798,13736.202,32323518.574
0.086569,0.033847,2.662522,1.227188,3152.798,800.000,1.166039,13675.487,32175658.809
0.086796,0.033918,2.665963,1.227608,3152.437,800.000,1.165284,13615.484,32029566.581
0.087023,0.033988,2.669376,1.228024,3152.079,800.000,1.164535,13556.186,31885219.885
0.087250,0.034058,2.672762,1.228437,3151.724,800.000,1.163792,13497.584,31742597.077
0.087477,0.034127,2.676120,1.228846,3151.373,800.000,1.163053,13439.670,31601676.872
0.087704,0.034196,2.679451,1.229252,3151.025,800.000,1.162320,13382.434,31462438.329
0.087931,0.034265,2.682755,1.229654,3150.681,800.000,1.161593,13325.869,31324860.853
0.088158,0.034333,2.686032,1.230052,3150.339,800.000,1.160871,13269.967,31188924.180
0.088385,0.034401,2.689283,1.230446,3150.001,800.000,1.160154,13214.720,31054608.373
0.088612,0.034469,2.692507,1.230837,3149.667,800.000,1.159444,13160.120,30921893.819
0.088839,0.034536,2.695705,1.231223,3149.335,800.000,1.158738,13106.159,30790761.215
0.089066,0.034602,2.698877,1.231606,3149.007,800.000,1.158038,13052.831,30661191.569
0.089292,0.034669,2.702024,1.231985,3148.682,800.000,1.157344,13000.126,30533166.189
0.089519,0.034735,2.705144,1.232360,3148.361,800.000,1.156656,12948.039,30406666.680
0.089746,0.034800,2.708239,1.232731,3148.042,800.000,1.155973,12896.562,30281674.934
0.089973,0.034865,2.711308,1.233098,3147.727,800.000,1.155295,12845.688,30158173.131
0.090200,0.034930,2.714353,1.233462,3147.416,800.000,1.154624,12795.409,30036143.728
0.090427,0.034995,2.717372,1.233821,3147.107,800.000,1.153958,12745.720,29915569.453
0.090654,0.035059,2.720366,1.234176,3146.802,800.000,1.153298,12696.613,29796433.304
0.090881,0.035122,2.723336,1.234527,3146.500,800.000,1.152643,12648.081,29678718.543
0.091108,0.035185,2.726281,1.234874,3146.201,800.000,1.151994,12600.118,29562408.686
0.091335,0.035248,2.729201,1.235217,3145.905,800.000,1.151351,12552.719,29447487.506
0.091562,0.035311,2.732098,1.235555,3145.613,800.000,1.150714,12505.875,29333939.019
0.091789,0.035373,2.734970,1.235890,3145.323,800.000,1.150083,12459.581,29221747.489
0.092016,0.035434,2.737818,1.236221,3145.037,800.000,1.149457,12413.832,29110897.416
0.092243,0.035495,2.740642,1.236547,3144.754,800.000,1.148837,12368.620,29001373.536
0.092470,0.035556,2.743443,1.236869,3144.474,800.000,1.148223,12323.939,28893160.812
0.092697,0.035617,2.746220,1.237187,3144.198,800.000,1.147614,12279.785,28786244.437
0.092924,0.035677,2.748973,1.237501,3143.924,800.000,1.147012,12236.151,28680609.821
0.093151,0.035737,2.751704,1.237810,3143.654,800.000,1.146415,12193.032,28576242.596
0.093378,0.035796,2.754411,1.238116,3143.386,800.000,1.145824,12150.421,28473128.605
0.093605,0.035855,2.757095,1.238417,3143.122,800.000,1.145239,12108.313,28371253.901
0.093832,0.035913,2.759756,1.238714,3142.861,800.000,1.144660,12066.704,28270604.743
0.094059,0.035972,2.762394,1.239007,3142.602,800.000,1.144086,12025.586,28171167.593
0.094286,0.036029,2.765010,1.239295,3142.347,800.000,1.143518,11984.956,28072929.111
0.094513,0.036087,2.767603,1.239580,3142.095,800.000,1.142957,11944.808,27975876.154
0.094740,0.036144,2.770174,1.239860,3141.846,800.000,1.142400,11905.137,27879995.768
0.094967,0.036200,2.772722,1.240136,3141.600,800.000,1.141850,11865.937,27785275.191
0.095194,0.036256,2.775248,1.240407,3141.357,800.000,1.141306,11827.204,27691701.844
0.095421,0.036312,2.777752,1.240675,3141.116,800.000,1.140767,11788.933,27599263.330
0.095648,0.036368,2.780235,1.240938,3140.879,800.000,1.140234,11751.118,27507947.432
0.095875,0.036423,2.782695,1.241197,3140.645,800.000,1.139707,11713.756,27417742.109
0.096101,0.036477,2.785134,1.241452,3140.413,800.000,1.139186,11676.842,27328635.493
0.096328,0.036532,2.787551,1.241703,3140.185,800.000,1.138670,11640.370,27240615.885
0.096555,0.036586,2.789946,1.241949,3139.959,800.000,1.138160,11604.336,27153671.754
0.096782,0.036639,2.792320,1.242192,3139.736,800.000,1.137656,11568.736,27067791.735
0.097009,0.036692,2.794673,1.242430,3139.516,800.000,1.137158,11533.565,26982964.623
0.097236,0.036745,2.797005,1.242664,3139.299,800.000,1.136665,11498.819,26899179.373
0.097463,0.036797,2.799316,1.242895,3139.085,800.000,1.136178,11464.494,26816425.095
0.097690,0.036849,2.801605,1.243121,3138.874,800.000,1.135697,11430.584,26734691.057
0.097917,0.036901,2.803874,1.243342,3138.665,800.000,1.135221,11397.087,26653966.674
0.098144,0.036952,2.806122,1.243560,3138.459,800.000,1.134751,11363.998,26574241.514
0.098371,0.037003,2.808349,1.243774,3138.256,800.000,1.134287,11331.313,26495505.289
0.098598,0.037053,2.810556,1.243984,3138.055,800.000,1.133828,11299.027,26417747.858
0.098825,0.037103,2.812742,1.244190,3137.857,800.000,1.133375,11267.137,26340959.221
0.099052,0.037153,2.814908,1.244391,3137.662,800.000,1.132928,11235.639,26265129.519
0.099279,0.037202,2.817053,1.244589,3137.470,800.000,1.132486,11204.529,26190249.029
0.099506,0.037251,2.819178,1.244783,3137.280,800.000,1.132050,11173.804,26116308.167
0.099733,0.037299,2.821284,1.244973,3137.093,800.000,1.131619,11143.459,26043297.480
0.099960,0.037347,2.823369,1.245159,3136.908,800.000,1.131193,11113.490,25971207.650
0.100187,0.037395,2.825434,1.245342,3136.726,800.000,1.130773,11083.895,25900029.484
0.100414,0.037442,2.827479,1.245520,3136.547,800.000,1.130359,11054.669,25829753.923
0.100641,0.037489,2.829505,1.245695,3136.370,800.000,1.129950,11025.809,25760372.029
0.100868,0.037535,2.831510,1.245866,3136.196,800.000,1.129546,10997.312,25691874.992
