x_m,y_m,Ma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.040570,0.015655,1.159900,2974.128,800.000,1.331617,21921.728,47660633.074
0.040601,0.015662,1.163527,2973.980,800.000,1.331420,21898.832,47607614.367
0.040633,0.015670,1.167156,2973.831,800.000,1.331223,21875.537,47553724.832
0.040665,0.015678,1.170787,2973.682,800.000,1.331025,21851.844,47498970.335
0.040696,0.015687,1.174419,2973.533,800.000,1.330826,21827.757,47443356.826
0.040728,0.015695,1.178054,2973.384,800.000,1.330627,21803.278,47386890.340
0.040760,0.015704,1.181691,2973.234,800.000,1.330427,21778.410,47329576.998
0.040791,0.015713,1.185330,2973.084,800.000,1.330227,21753.155,47271422.998
0.040823,0.015722,1.188970,2972.933,800.000,1.330025,21727.516,47212434.622
0.040854,0.015731,1.192613,2972.782,800.000,1.329824,21701.496,47152618.227
0.040886,0.015740,1.196257,2972.631,800.000,1.329621,21675.098,47091980.249
0.040917,0.015750,1.199902,2972.479,800.000,1.329418,21648.325,47030527.199
0.040948,0.015759,1.203549,2972.327,800.000,1.329214,21621.180,46968265.662
0.040979,0.015769,1.207198,2972.174,800.000,1.329010,21593.665,46905202.293
0.041011,0.015779,1.210848,2972.021,800.000,1.328805,21565.783,46841343.819
0.041042,0.015789,1.214499,2971.868,800.000,1.328600,21537.539,46776697.037
0.041073,0.015799,1.218151,2971.715,800.000,1.328394,21508.933,46711268.809
0.041104,0.015810,1.221805,2971.561,800.000,1.328187,21479.971,46645066.063
0.041135,0.015821,1.225460,2971.407,800.000,1.327980,21450.654,46578095.792
0.041166,0.015831,1.229116,2971.252,800.000,1.327772,21420.986,46510365.049
0.041197,0.015842,1.232773,2971.098,800.000,1.327564,21390.970,46441880.951
0.041227,0.015853,1.236432,2970.942,800.000,1.327355,21360.609,46372650.671
0.041258,0.015865,1.240090,2970.787,800.000,1.327145,21329.906,46302681.440
0.041289,0.015876,1.243750,2970.631,800.000,1.326935,21298.866,46231980.545
0.041320,0.015888,1.247411,2970.475,800.000,1.326725,21267.490,46160555.325
0.041350,0.015900,1.251072,2970.319,800.000,1.326513,21235.782,46088413.174
0.041381,0.015911,1.254734,2970.162,800.000,1.326302,21203.746,46015561.534
0.041411,0.015924,1.258397,2970.005,800.000,1.326089,21171.384,45942007.897
0.041441,0.015936,1.262060,2969.848,800.000,1.325876,21138.701,45867759.801
0.041472,0.015948,1.265723,2969.690,800.000,1.325663,21105.699,45792824.831
0.041502,0.015961,1.269387,2969.532,800.000,1.325449,21072.382,45717210.615
0.041532,0.015974,1.273051,2969.374,800.000,1.325235,21038.754,45640924.821
0.041562,0.015986,1.276716,2969.216,800.000,1.325020,21004.817,45563975.161
0.041592,0.015999,1.280381,2969.057,800.000,1.324804,20970.576,45486369.381
0.041622,0.016013,1.284045,2968.898,800.000,1.324588,20936.033,45408115.268
0.041652,0.016026,1.287710,2968.739,800.000,1.324372,20901.192,45329220.642
0.041682,0.016040,1.291375,2968.579,800.000,1.324154,20866.057,45249693.357
0.041712,0.016053,1.295040,2968.419,800.000,1.323937,20830.632,45169541.298
0.041741,0.016067,1.298705,2968.259,800.000,1.323719,20794.919,45088772.382
0.041771,0.016081,1.302370,2968.099,800.000,1.323500,20758.922,45007394.553
0.041801,0.016095,1.306034,2967.938,800.000,1.323281,20722.645,44925415.781
0.041830,0.016110,1.309698,2967.777,800.000,1.323062,20686.092,44842844.064
0.041859,0.016124,1.313362,2967.616,800.000,1.322842,20649.266,44759687.421
0.041889,0.016139,1.317025,2967.455,800.000,1.322621,20612.170,44675953.894
0.041918,0.016153,1.320688,2967.294,800.000,1.322400,20574.809,44591651.544
0.041947,0.016168,1.324350,2967.132,800.000,1.322179,20537.185,44506788.452
0.041976,0.016183,1.328012,2966.970,800.000,1.321957,20499.303,44421372.715
0.042005,0.016199,1.331673,2966.808,800.000,1.321734,20461.166,44335412.446
0.042034,0.016214,1.335334,2966.645,800.000,1.321512,20422.778,44248915.771
0.042063,0.016230,1.338993,2966.483,800.000,1.321288,20384.142,44161890.830
0.042092,0.016245,1.342652,2966.320,800.000,1.321065,20345.262,44074345.770
0.042120,0.016261,1.346310,2966.157,800.000,1.320840,20306.142,43986288.752
0.042149,0.016277,1.349966,2965.994,800.000,1.320616,20266.785,43897727.940
0.042177,0.016293,1.353622,2965.830,800.000,1.320391,20227.196,43808671.505
0.042206,0.016310,1.357277,2965.667,800.000,1.320165,20187.377,43719127.625
0.042206,0.016310,1.357277,2965.667,800.000,1.320165,20187.377,43719127.625
0.042397,0.016420,1.381121,2964.593,800.000,1.318683,19921.871,43122748.803
0.042588,0.016530,1.403588,2963.573,800.000,1.317266,19663.125,42542606.901
0.042779,0.016639,1.424881,2962.598,800.000,1.315908,19410.792,41977744.933
0.042970,0.016748,1.445158,2961.663,800.000,1.314599,19164.573,41427351.589
0.043161,0.016857,1.464544,2960.763,800.000,1.313334,18924.204,40890721.970
0.043352,0.016966,1.483137,2959.895,800.000,1.312108,18689.446,40367231.942
0.043543,0.017074,1.501020,2959.054,800.000,1.310918,18460.082,39856320.657
0.043734,0.017182,1.518262,2958.240,800.000,1.309760,18235.913,39357478.213
0.043925,0.017289,1.534918,2957.449,800.000,1.308632,18016.755,38870236.671
0.044116,0.017396,1.551039,2956.681,800.000,1.307531,17802.433,38394163.336
0.044307,0.017503,1.566667,2955.932,800.000,1.306456,17592.787,37928855.621
0.044498,0.017610,1.581839,2955.203,800.000,1.305404,17387.663,37473937.027
0.044690,0.017716,1.596586,2954.491,800.000,1.304374,17186.917,37029053.948
0.044881,0.017822,1.610937,2953.795,800.000,1.303366,16990.412,36593873.085
0.045072,0.017927,1.624918,2953.116,800.000,1.302376,16798.018,36168079.314
0.045263,0.018033,1.638552,2952.451,800.000,1.301406,16609.611,35751373.917
0.045454,0.018137,1.651857,2951.800,800.000,1.300453,16425.071,35343473.089
0.045645,0.018242,1.664853,2951.163,800.000,1.299517,16244.287,34944106.659
0.045836,0.018346,1.677556,2950.538,800.000,1.298596,16067.150,34553016.995
0.046027,0.018450,1.689982,2949.925,800.000,1.297691,15893.555,34169958.048
0.046218,0.018554,1.702143,2949.324,800.000,1.296801,15723.404,33794694.511
0.046409,0.018657,1.714054,2948.734,800.000,1.295925,15556.601,33427001.079
0.046600,0.018760,1.725724,2948.155,800.000,1.295062,15393.054,33066661.792
0.046791,0.018862,1.737165,2947.586,800.000,1.294212,15232.673,32713469.441
0.046982,0.018965,1.748387,2947.026,800.000,1.293374,15075.375,32367225.039
0.047173,0.019067,1.759399,2946.476,800.000,1.292548,14921.077,32027737.334
0.047364,0.019168,1.770209,2945.935,800.000,1.291734,14769.701,31694822.377
0.047556,0.019270,1.780826,2945.403,800.000,1.290932,14621.169,31368303.114
0.047747,0.019371,1.791257,2944.880,800.000,1.290140,14475.408,31048009.026
0.047938,0.019471,1.801508,2944.364,800.000,1.289358,14332.348,30733775.783
0.048129,0.019571,1.811586,2943.857,800.000,1.288587,14191.920,30425444.937
0.048320,0.019671,1.821498,2943.357,800.000,1.287826,14054.057,30122863.629
0.048511,0.019771,1.831248,2942.865,800.000,1.287074,13918.695,29825884.320
0.048702,0.019870,1.840843,2942.380,800.000,1.286332,13785.773,29534364.542
0.048893,0.019969,1.850287,2941.902,800.000,1.285598,13655.231,29248166.661
0.049084,0.020068,1.859586,2941.431,800.000,1.284874,13527.010,28967157.661
0.049275,0.020166,1.868743,2940.966,800.000,1.284158,13401.055,28691208.937
0.049466,0.020264,1.877764,2940.508,800.000,1.283451,13277.311,28420196.102
0.049657,0.020362,1.886651,2940.057,800.000,1.282752,13155.725,28153998.806
0.049848,0.020459,1.895410,2939.611,800.000,1.282061,13036.247,27892500.566
0.050039,0.020556,1.904043,2939.172,800.000,1.281377,12918.827,27635588.603
0.050230,0.020653,1.912554,2938.738,800.000,1.280702,12803.418,27383153.692
0.050421,0.020749,1.920947,2938.310,800.000,1.280034,12689.971,27135090.015
0.050613,0.020845,1.929225,2937.887,800.000,1.279373,12578.444,26891295.028
0.050804,0.020941,1.937391,2937.470,800.000,1.278719,12468.791,26651669.330
0.050995,0.021036,1.945447,2937.058,800.000,1.278072,12360.971,26416116.538
0.051186,0.021132,1.953396,2936.652,800.000,1.277433,12254.941,26184543.177
0.051377,0.021226,1.961242,2936.250,800.000,1.276800,12150.663,25956858.563
0.051568,0.021321,1.968986,2935.854,800.000,1.276173,12048.098,25732974.698
0.051759,0.021415,1.976631,2935.462,800.000,1.275553,11947.207,25512806.176
0.051950,0.021508,1.984180,2935.075,800.000,1.274939,11847.954,25296270.079
0.052141,0.021602,1.991634,2934.693,800.000,1.274332,11750.303,25083285.892
0.052332,0.021695,1.998997,2934.315,800.000,1.273731,11654.220,24873775.413
0.052523,0.021788,2.006269,2933.941,800.000,1.273135,11559.671,24667662.672
0.052714,0.021880,2.013452,2933.573,800.000,1.272546,11466.624,24464873.849
0.052905,0.021972,2.020550,2933.208,800.000,1.271962,11375.046,24265337.201
0.053096,0.022064,2.027563,2932.847,800.000,1.271384,11284.907,24068982.988
0.053287,0.022155,2.034494,2932.491,800.000,1.270812,11196.176,23875743.403
0.053479,0.022246,2.041344,2932.139,800.000,1.270245,11108.824,23685552.508
0.053670,0.022337,2.048114,2931.790,800.000,1.269683,11022.823,23498346.167
0.053861,0.022428,2.054807,2931.446,800.000,1.269127,10938.145,23314061.990
0.054052,0.022518,2.061424,2931.105,800.000,1.268576,10854.763,23132639.268
0.054243,0.022608,2.067967,2930.768,800.000,1.268030,10772.650,22954018.922
0.054434,0.022697,2.074436,2930.435,800.000,1.267490,10691.781,22778143.448
0.054625,0.022786,2.080833,2930.105,800.000,1.266954,10612.131,22604956.865
0.054816,0.022875,2.087160,2929.779,800.000,1.266423,10533.676,22434404.664
0.055007,0.022963,2.093418,2929.457,800.000,1.265897,10456.392,22266433.763
0.055198,0.023052,2.099608,2929.138,800.000,1.265376,10380.256,22100992.461
0.055389,0.023139,2.105732,2928.822,800.000,1.264860,10305.245,21938030.392
0.055580,0.023227,2.111790,2928.509,800.000,1.264348,10231.338,21777498.484
0.055771,0.023314,2.117784,2928.200,800.000,1.263841,10158.512,21619348.918
0.055962,0.023401,2.123715,2927.894,800.000,1.263338,10086.748,21463535.089
0.056153,0.023487,2.129583,2927.592,800.000,1.262840,10016.025,21310011.570
0.056344,0.023574,2.135391,2927.292,800.000,1.262346,9946.323,21158734.072
0.056536,0.023659,2.141139,2926.995,800.000,1.261856,9877.623,21009659.413
0.056727,0.023745,2.146827,2926.702,800.000,1.261371,9809.906,20862745.480
0.056918,0.023830,2.152458,2926.411,800.000,1.260890,9743.153,20717951.203
0.057109,0.023915,2.158032,2926.124,800.000,1.260413,9677.347,20575236.517
0.057300,0.023999,2.163549,2925.839,800.000,1.259940,9612.470,20434562.336
0.057491,0.024084,2.169011,2925.557,800.000,1.259471,9548.504,20295890.521
0.057682,0.024168,2.174419,2925.278,800.000,1.259006,9485.434,20159183.858
0.057873,0.024251,2.179773,2925.002,800.000,1.258546,9423.243,20024406.023
0.058064,0.024334,2.185075,2924.728,800.000,1.258089,9361.914,19891521.560
0.058255,0.024417,2.190324,2924.457,800.000,1.257635,9301.433,19760495.857
0.058446,0.024500,2.195522,2924.189,800.000,1.257186,9241.784,19631295.120
0.058637,0.024582,2.200670,2923.923,800.000,1.256741,9182.953,19503886.349
0.058828,0.024664,2.205768,2923.660,800.000,1.256299,9124.924,19378237.316
0.059019,0.024745,2.210818,2923.400,800.000,1.255861,9067.684,19254316.544
0.059210,0.024827,2.215819,2923.141,800.000,1.255426,9011.219,19132093.285
0.059401,0.024908,2.220772,2922.886,800.000,1.254995,8955.516,19011537.499
0.059593,0.024988,2.225678,2922.633,800.000,1.254568,8900.560,18892619.834
0.059784,0.025069,2.230539,2922.382,800.000,1.254144,8846.339,18775311.611
0.059975,0.025148,2.235353,2922.134,800.000,1.253724,8792.842,18659584.798
0.060166,0.025228,2.240123,2921.888,800.000,1.253307,8740.054,18545412.000
0.060357,0.025307,2.244848,2921.644,800.000,1.252894,8687.964,18432766.435
0.060548,0.025386,2.249529,2921.402,800.000,1.252483,8636.561,18321621.923
0.060739,0.025465,2.254167,2921.163,800.000,1.252077,8585.833,18211952.864
0.060930,0.025543,2.258763,2920.926,800.000,1.251673,8535.768,18103734.229
0.061121,0.025621,2.263316,2920.692,800.000,1.251273,8486.355,17996941.539
0.061312,0.025699,2.267828,2920.459,800.000,1.250876,8437.584,17891550.852
0.061503,0.025776,2.272299,2920.229,800.000,1.250482,8389.444,17787538.751
0.061694,0.025853,2.276729,2920.000,800.000,1.250091,8341.925,17684882.329
0.061885,0.025930,2.281119,2919.774,800.000,1.249703,8295.016,17583559.172
0.062076,0.026006,2.285470,2919.550,800.000,1.249319,8248.708,17483547.352
0.062267,0.026082,2.289781,2919.328,800.000,1.248938,8202.991,17384825.412
0.062459,0.026158,2.294054,2919.108,800.000,1.248559,8157.855,17287372.351
0.062650,0.026233,2.298289,2918.889,800.000,1.248184,8113.292,17191167.616
0.062841,0.026308,2.302486,2918.673,800.000,1.247811,8069.291,17096191.091
0.063032,0.026383,2.306646,2918.459,800.000,1.247442,8025.844,17002423.081
0.063223,0.026457,2.310770,2918.247,800.000,1.247075,7982.943,16909844.307
0.063414,0.026531,2.314856,2918.036,800.000,1.246712,7940.579,16818435.892
0.063605,0.026605,2.318907,2917.828,800.000,1.246351,7898.743,16728179.351
0.063796,0.026678,2.322923,2917.621,800.000,1.245993,7857.428,16639056.584
0.063987,0.026751,2.326903,2917.417,800.000,1.245638,7816.624,16551049.864
0.064178,0.026824,2.330848,2917.214,800.000,1.245285,7776.325,16464141.827
0.064369,0.026896,2.334760,2917.013,800.000,1.244936,7736.523,16378315.465
0.064560,0.026968,2.338637,2916.813,800.000,1.244589,7697.209,16293554.118
0.064751,0.027040,2.342480,2916.616,800.000,1.244244,7658.378,16209841.463
0.064942,0.027112,2.346291,2916.420,800.000,1.243903,7620.020,16127161.507
0.065133,0.027183,2.350068,2916.226,800.000,1.243564,7582.130,16045498.578
0.065324,0.027253,2.353813,2916.033,800.000,1.243228,7544.701,15964837.320
0.065516,0.027324,2.357526,2915.842,800.000,1.242894,7507.725,15885162.683
0.065707,0.027394,2.361206,2915.653,800.000,1.242563,7471.195,15806459.915
0.065898,0.027464,2.364856,2915.466,800.000,1.242235,7435.106,15728714.558
0.066089,0.027533,2.368474,2915.280,800.000,1.241909,7399.451,15651912.440
0.066280,0.027602,2.372061,2915.096,800.000,1.241586,7364.223,15576039.664
0.066471,0.027671,2.375617,2914.914,800.000,1.241265,7329.416,15501082.610
0.066662,0.027739,2.379143,2914.733,800.000,1.240947,7295.025,15427027.919
0.066853,0.027808,2.382640,2914.553,800.000,1.240631,7261.043,15353862.494
0.067044,0.027875,2.386106,2914.376,800.000,1.240317,7227.464,15281573.492
0.067235,0.027943,2.389543,2914.199,800.000,1.240006,7194.283,15210148.316
0.067426,0.028010,2.392951,2914.025,800.000,1.239698,7161.494,15139574.613
0.067617,0.028077,2.396331,2913.851,800.000,1.239392,7129.092,15069840.264
0.067808,0.028143,2.399681,2913.680,800.000,1.239088,7097.071,15000933.384
0.067999,0.028209,2.403003,2913.509,800.000,1.238786,7065.425,14932842.311
0.068190,0.028275,2.406298,2913.341,800.000,1.238487,7034.150,14865555.605
0.068382,0.028341,2.409564,2913.173,800.000,1.238191,7003.241,14799062.043
0.068573,0.028406,2.412803,2913.007,800.000,1.237896,6972.692,14733350.612
0.068764,0.028471,2.416015,2912.843,800.000,1.237604,6942.499,14668410.503
0.068955,0.028535,2.419199,2912.680,800.000,1.237314,6912.656,14604231.113
0.069146,0.028599,2.422357,2912.518,800.000,1.237026,6883.160,14540802.034
0.069337,0.028663,2.425489,2912.358,800.000,1.236741,6854.005,14478113.050
0.069528,0.028727,2.428594,2912.199,800.000,1.236458,6825.186,14416154.136
0.069719,0.028790,2.431673,2912.042,800.000,1.236177,6796.700,14354915.449
0.069910,0.028853,2.434726,2911.886,800.000,1.235898,6768.541,14294387.329
0.070101,0.028915,2.437753,2911.731,800.000,1.235621,6740.707,14234560.291
0.070292,0.028977,2.440755,2911.578,800.000,1.235347,6713.191,14175425.024
0.070483,0.029039,2.443732,2911.426,800.000,1.235074,6685.991,14116972.385
0.070674,0.029101,2.446684,2911.275,800.000,1.234804,6659.101,14059193.398
0.070865,0.029162,2.449611,2911.125,800.000,1.234536,6632.519,14002079.247
0.071056,0.029223,2.452513,2910.977,800.000,1.234270,6606.240,13945621.277
0.071247,0.029284,2.455391,2910.830,800.000,1.234006,6580.260,13889810.986
0.071439,0.029344,2.458245,2910.685,800.000,1.233744,6554.575,13834640.026
0.071630,0.029404,2.461075,2910.540,800.000,1.233484,6529.182,13780100.196
0.071821,0.029463,2.463881,2910.397,800.000,1.233227,6504.076,13726183.441
0.072012,0.029523,2.466664,2910.255,800.000,1.232971,6479.255,13672881.851
0.072203,0.029581,2.469423,2910.114,800.000,1.232717,6454.715,13620187.653
0.072394,0.029640,2.472159,2909.975,800.000,1.232465,6430.452,13568093.211
0.072585,0.029698,2.474871,2909.837,800.000,1.232216,6406.463,13516591.025
0.072776,0.029756,2.477561,2909.700,800.000,1.231968,6382.745,13465673.724
0.072967,0.029814,2.480228,2909.564,800.000,1.231722,6359.293,13415334.068
0.073158,0.029871,2.482873,2909.429,800.000,1.231478,6336.106,13365564.941
0.073349,0.029928,2.485495,2909.295,800.000,1.231236,6313.179,13316359.352
0.073540,0.029985,2.488096,2909.163,800.000,1.230996,6290.510,13267710.430
0.073731,0.030041,2.490674,2909.032,800.000,1.230758,6268.095,13219611.422
0.073922,0.030097,2.493230,2908.902,800.000,1.230522,6245.931,13172055.694
0.074113,0.030153,2.495764,2908.773,800.000,1.230288,6224.017,13125036.722
0.074305,0.030208,2.498277,2908.645,800.000,1.230055,6202.347,13078548.098
0.074496,0.030263,2.500769,2908.518,800.000,1.229825,6180.920,13032583.519
0.074687,0.030318,2.503239,2908.393,800.000,1.229596,6159.734,12987136.793
0.074878,0.030372,2.505688,2908.268,800.000,1.229369,6138.784,12942201.831
0.075069,0.030426,2.508117,2908.145,800.000,1.229144,6118.068,12897772.648
0.075260,0.030480,2.510524,2908.022,800.000,1.228921,6097.584,12853843.361
0.075451,0.030533,2.512911,2907.901,800.000,1.228700,6077.329,12810408.185
0.075642,0.030586,2.515277,2907.781,800.000,1.228480,6057.300,12767461.432
0.075833,0.030639,2.517623,2907.662,800.000,1.228263,6037.495,12724997.510
0.076024,0.030691,2.519948,2907.544,800.000,1.228047,6017.911,12683010.922
0.076215,0.030743,2.522254,2907.427,800.000,1.227833,5998.546,12641496.262
0.076406,0.030795,2.524539,2907.311,800.000,1.227620,5979.397,12600448.212
0.076597,0.030846,2.526805,2907.196,800.000,1.227410,5960.463,12559861.545
0.076788,0.030897,2.529051,2907.082,800.000,1.227201,5941.739,12519731.120
0.076979,0.030948,2.531277,2906.969,800.000,1.226994,5923.225,12480051.882
0.077170,0.030998,2.533484,2906.857,800.000,1.226788,5904.918,12440818.857
0.077362,0.031048,2.535671,2906.746,800.000,1.226584,5886.816,12402027.157
0.077553,0.031098,2.537840,2906.636,800.000,1.226382,5868.916,12363671.971
0.077744,0.031147,2.539989,2906.527,800.000,1.226182,5851.217,12325748.568
0.077935,0.031196,2.542119,2906.419,800.000,1.225984,5833.716,12288252.295
0.078126,0.031245,2.544230,2906.312,800.000,1.225787,5816.411,12251178.576
0.078317,0.031294,2.546323,2906.207,800.000,1.225591,5799.300,12214522.908
0.078508,0.031342,2.548396,2906.102,800.000,1.225398,5782.381,12178280.863
0.078699,0.031389,2.550452,2905.997,800.000,1.225206,5765.652,12142448.084
0.078890,0.031437,2.552489,2905.894,800.000,1.225016,5749.111,12107020.286
0.079081,0.031484,2.554507,2905.792,800.000,1.224827,5732.756,12071993.251
0.079272,0.031531,2.556508,2905.691,800.000,1.224640,5716.585,12037362.833
0.079463,0.031577,2.558490,2905.591,800.000,1.224455,5700.597,12003124.951
0.079654,0.031623,2.560454,2905.491,800.000,1.224271,5684.789,11969275.590
0.079845,0.031669,2.562400,2905.393,800.000,1.224089,5669.160,11935810.800
0.080036,0.031714,2.564329,2905.296,800.000,1.223908,5653.708,11902726.695
0.080228,0.031760,2.566240,2905.199,800.000,1.223729,5638.431,11870019.450
0.080419,0.031804,2.568133,2905.103,800.000,1.223552,5623.327,11837685.305
0.080610,0.031849,2.570009,2905.009,800.000,1.223376,5608.396,11805720.556
0.080801,0.031893,2.571867,2904.915,800.000,1.223202,5593.634,11774121.562
0.080992,0.031937,2.573708,2904.822,800.000,1.223030,5579.040,11742884.738
0.081183,0.031980,2.575532,2904.730,800.000,1.222858,5564.613,11712006.558
0.081374,0.032023,2.577338,2904.638,800.000,1.222689,5550.352,11681483.551
0.081565,0.032066,2.579128,2904.548,800.000,1.222521,5536.254,11651312.302
0.081756,0.032109,2.580900,2904.459,800.000,1.222355,5522.318,11621489.451
0.081947,0.032151,2.582656,2904.370,800.000,1.222190,5508.542,11592011.692
0.082138,0.032193,2.584395,2904.282,800.000,1.222026,5494.926,11562875.769
0.082329,0.032234,2.586117,2904.195,800.000,1.221865,5481.467,11534078.482
0.082520,0.032276,2.587823,2904.109,800.000,1.221704,5468.164,11505616.678
0.082711,0.032316,2.589512,2904.024,800.000,1.221545,5455.016,11477487.257
0.082902,0.032357,2.591185,2903.940,800.000,1.221388,5442.022,11449687.167
0.083093,0.032397,2.592841,2903.857,800.000,1.221232,5429.179,11422213.404
0.083285,0.032437,2.594481,2903.774,800.000,1.221078,5416.487,11395063.015
0.083476,0.032477,2.596105,2903.692,800.000,1.220925,5403.943,11368233.089
0.083667,0.032516,2.597712,2903.611,800.000,1.220774,5391.548,11341720.765
0.083858,0.032555,2.599304,2903.531,800.000,1.220624,5379.300,11315523.227
0.084049,0.032593,2.600879,2903.452,800.000,1.220476,5367.196,11289637.702
0.084240,0.032631,2.602439,2903.373,800.000,1.220329,5355.237,11264061.462
0.084431,0.032669,2.603983,2903.295,800.000,1.220183,5343.420,11238791.824
0.084622,0.032707,2.605511,2903.219,800.000,1.220039,5331.746,11213826.145
0.084813,0.032744,2.607023,2903.142,800.000,1.219896,5320.211,11189161.826
0.085004,0.032781,2.608520,2903.067,800.000,1.219755,5308.816,11164796.309
0.085195,0.032818,2.610001,2902.993,800.000,1.219616,5297.559,11140727.076
0.085386,0.032854,2.611466,2902.919,800.000,1.219477,5286.439,11116951.650
0.085577,0.032890,2.612916,2902.846,800.000,1.219340,5275.454,11093467.593
0.085768,0.032926,2.614351,2902.774,800.000,1.219205,5264.604,11070272.506
0.085959,0.032961,2.615771,2902.702,800.000,1.219071,5253.888,11047364.029
0.086151,0.032996,2.617175,2902.632,800.000,1.218938,5243.305,11024739.840
0.086342,0.033030,2.618564,2902.562,800.000,1.218807,5232.853,11002397.652
0.086533,0.033065,2.619938,2902.493,800.000,1.218677,5222.531,10980335.216
0.086724,0.033099,2.621297,2902.425,800.000,1.218549,5212.339,10958550.321
0.086915,0.033132,2.622641,2902.357,800.000,1.218422,5202.275,10937040.790
0.087106,0.033166,2.623970,2902.291,800.000,1.218296,5192.339,10915804.479
0.087297,0.033199,2.625284,2902.225,800.000,1.218172,5182.529,10894839.282
0.087488,0.033231,2.626584,2902.159,800.000,1.218049,5172.844,10874143.126
0.087679,0.033264,2.627868,2902.095,800.000,1.217927,5163.285,10853713.971
0.087870,0.033296,2.629138,2902.031,800.000,1.217807,5153.849,10833549.810
0.088061,0.033327,2.630393,2901.968,800.000,1.217688,5144.535,10813648.670
0.088252,0.033359,2.631634,2901.906,800.000,1.217571,5135.344,10794008.609
0.088443,0.033390,2.632860,2901.844,800.000,1.217455,5126.273,10774627.717
0.088634,0.033420,2.634072,2901.784,800.000,1.217340,5117.322,10755504.115
0.088825,0.033451,2.635269,2901.723,800.000,1.217226,5108.491,10736635.956
0.089016,0.033481,2.636452,2901.664,800.000,1.217114,5099.778,10718021.423
0.089208,0.033510,2.637620,2901.606,800.000,1.217004,5091.183,10699658.728
0.089399,0.033540,2.638774,2901.548,800.000,1.216894,5082.705,10681546.115
0.089590,0.033569,2.639914,2901.491,800.000,1.216786,5074.342,10663681.854
0.089781,0.033597,2.641040,2901.434,800.000,1.216679,5066.095,10646064.248
0.089972,0.033626,2.642152,2901.378,800.000,1.216574,5057.962,10628691.624
0.090163,0.033654,2.643249,2901.323,800.000,1.216470,5049.942,10611562.341
0.090354,0.033682,2.644333,2901.269,800.000,1.216367,5042.036,10594674.783
0.090545,0.033709,2.645402,2901.216,800.000,1.216265,5034.242,10578027.364
0.090736,0.033736,2.646458,2901.163,800.000,1.216165,5026.559,10561618.522
0.090927,0.033763,2.647499,2901.111,800.000,1.216066,5018.987,10545446.724
0.091118,0.033789,2.648527,2901.059,800.000,1.215969,5011.525,10529510.463
0.091309,0.033815,2.649541,2901.008,800.000,1.215873,5004.173,10513808.258
0.091500,0.033841,2.650541,2900.958,800.000,1.215778,4996.929,10498338.654
0.091691,0.033866,2.651527,2900.909,800.000,1.215684,4989.793,10483100.219
0.091882,0.033892,2.652500,2900.860,800.000,1.215591,4982.764,10468091.551
0.092074,0.033916,2.653459,2900.812,800.000,1.215500,4975.843,10453311.268
0.092265,0.033941,2.654405,2900.765,800.000,1.215410,4969.027,10438758.015
0.092456,0.033965,2.655336,2900.718,800.000,1.215322,4962.317,10424430.460
0.092647,0.033989,2.656255,2900.672,800.000,1.215235,4955.712,10410327.298
0.092838,0.034012,2.657159,2900.627,800.000,1.215149,4949.211,10396447.243
0.093029,0.034035,2.658051,2900.582,800.000,1.215064,4942.814,10382789.036
0.093220,0.034058,2.658928,2900.539,800.000,1.214980,4936.520,10369351.440
0.093411,0.034081,2.659793,2900.495,800.000,1.214898,4930.329,10356133.241
0.093602,0.034103,2.660644,2900.453,800.000,1.214817,4924.240,10343133.248
0.093793,0.034125,2.661481,2900.411,800.000,1.214737,4918.252,10330350.290
0.093984,0.034146,2.662306,2900.370,800.000,1.214659,4912.365,10317783.222
0.094175,0.034167,2.663117,2900.329,800.000,1.214582,4906.579,10305430.918
0.094366,0.034188,2.663915,2900.289,800.000,1.214506,4900.893,10293292.276
0.094557,0.034208,2.664700,2900.250,800.000,1.214431,4895.306,10281366.213
0.094748,0.034229,2.665471,2900.212,800.000,1.214358,4889.818,10269651.668
0.094939,0.034249,2.666229,2900.174,800.000,1.214285,4884.428,10258147.602
0.095131,0.034268,2.666975,2900.136,800.000,1.214215,4879.137,10246852.997
0.095322,0.034287,2.667707,2900.100,800.000,1.214145,4873.943,10235766.854
0.095513,0.034306,2.668426,2900.064,800.000,1.214076,4868.846,10224888.196
0.095704,0.034325,2.669132,2900.029,800.000,1.214009,4863.846,10214216.064
0.095895,0.034343,2.669825,2899.994,800.000,1.213943,4858.942,10203749.522
0.096086,0.034361,2.670505,2899.960,800.000,1.213878,4854.134,10193487.651
0.096277,0.034378,2.671172,2899.927,800.000,1.213815,4849.421,10183429.555
0.096468,0.034395,2.671827,2899.894,800.000,1.213752,4844.804,10173574.353
0.096659,0.034412,2.672468,2899.862,800.000,1.213691,4840.280,10163921.186
0.096850,0.034429,2.673096,2899.831,800.000,1.213631,4835.851,10154469.216
0.097041,0.034445,2.673712,2899.800,800.000,1.213573,4831.516,10145217.619
0.097232,0.034461,2.674315,2899.770,800.000,1.213515,4827.275,10136165.594
0.097423,0.034477,2.674905,2899.740,800.000,1.213459,4823.126,10127312.357
0.097614,0.034492,2.675482,2899.712,800.000,1.213404,4819.070,10118657.143
0.097805,0.034507,2.676046,2899.683,800.000,1.213350,4815.106,10110199.205
0.097996,0.034521,2.676598,2899.656,800.000,1.213297,4811.235,10101937.813
