x_m,y_m,Ma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.040570,0.015655,1.160098,2973.404,800.000,1.330654,36342.114,78986103.627
0.040601,0.015662,1.163730,2973.252,800.000,1.330452,36303.994,78897737.605
0.040633,0.015670,1.167364,2973.100,800.000,1.330248,36265.211,78807927.914
0.040665,0.015678,1.171001,2972.947,800.000,1.330044,36225.769,78716684.314
0.040696,0.015687,1.174639,2972.794,800.000,1.329840,36185.672,78624016.710
0.040728,0.015695,1.178279,2972.641,800.000,1.329635,36144.926,78529935.145
0.040760,0.015704,1.181922,2972.487,800.000,1.329429,36103.534,78434449.801
0.040791,0.015713,1.185566,2972.333,800.000,1.329222,36061.501,78337570.994
0.040823,0.015722,1.189213,2972.178,800.000,1.329015,36018.832,78239309.174
0.040854,0.015731,1.192861,2972.023,800.000,1.328807,35975.530,78139674.919
0.040886,0.015740,1.196510,2971.867,800.000,1.328599,35931.602,78038678.935
0.040917,0.015750,1.200162,2971.712,800.000,1.328390,35887.052,77936332.054
0.040948,0.015759,1.203815,2971.556,800.000,1.328180,35841.884,77832645.228
0.040979,0.015769,1.207469,2971.399,800.000,1.327970,35796.104,77727629.529
0.041011,0.015779,1.211125,2971.242,800.000,1.327759,35749.716,77621296.147
0.041042,0.015789,1.214783,2971.085,800.000,1.327547,35702.725,77513656.384
0.041073,0.015799,1.218441,2970.928,800.000,1.327335,35655.137,77404721.653
0.041104,0.015810,1.222101,2970.770,800.000,1.327122,35606.957,77294503.477
0.041135,0.015821,1.225762,2970.612,800.000,1.326909,35558.189,77183013.485
0.041166,0.015831,1.229425,2970.453,800.000,1.326695,35508.839,77070263.407
0.041197,0.015842,1.233088,2970.294,800.000,1.326480,35458.911,76956265.074
0.041227,0.015853,1.236753,2970.135,800.000,1.326265,35408.413,76841030.416
0.041258,0.015865,1.240418,2969.975,800.000,1.326049,35357.348,76724571.454
0.041289,0.015876,1.244084,2969.815,800.000,1.325833,35305.722,76606900.305
0.041320,0.015888,1.247751,2969.655,800.000,1.325616,35253.540,76488029.172
0.041350,0.015900,1.251419,2969.495,800.000,1.325398,35200.809,76367970.345
0.041381,0.015911,1.255088,2969.334,800.000,1.325180,35147.533,76246736.198
0.041411,0.015924,1.258757,2969.173,800.000,1.324962,35093.718,76124339.185
0.041441,0.015936,1.262427,2969.011,800.000,1.324743,35039.369,76000791.837
0.041472,0.015948,1.266097,2968.850,800.000,1.324523,34984.492,75876106.762
0.041502,0.015961,1.269768,2968.688,800.000,1.324302,34929.094,75750296.639
0.041532,0.015974,1.273439,2968.525,800.000,1.324082,34873.179,75623374.214
0.041562,0.015986,1.277110,2968.363,800.000,1.323860,34816.752,75495352.304
0.041592,0.015999,1.280782,2968.200,800.000,1.323638,34759.821,75366243.785
0.041622,0.016013,1.284454,2968.037,800.000,1.323416,34702.391,75236061.597
0.041652,0.016026,1.288126,2967.873,800.000,1.323193,34644.467,75104818.737
0.041682,0.016040,1.291798,2967.710,800.000,1.322969,34586.055,74972528.258
0.041712,0.016053,1.295470,2967.546,800.000,1.322745,34527.161,74839203.263
0.041741,0.016067,1.299142,2967.382,800.000,1.322521,34467.792,74704856.908
0.041771,0.016081,1.302813,2967.217,800.000,1.322295,34407.952,74569502.392
0.041801,0.016095,1.306485,2967.052,800.000,1.322070,34347.648,74433152.963
0.041830,0.016110,1.310157,2966.887,800.000,1.321844,34286.886,74295821.905
0.041859,0.016124,1.313828,2966.722,800.000,1.321617,34225.671,74157522.545
0.041889,0.016139,1.317498,2966.557,800.000,1.321390,34164.011,74018268.244
0.041918,0.016153,1.321169,2966.391,800.000,1.321162,34101.910,73878072.395
0.041947,0.016168,1.324839,2966.225,800.000,1.320934,34039.374,73736948.424
0.041976,0.016183,1.328508,2966.059,800.000,1.320706,33976.410,73594909.783
0.042005,0.016199,1.332177,2965.893,800.000,1.320477,33913.025,73451969.949
0.042034,0.016214,1.335844,2965.726,800.000,1.320247,33849.222,73308142.424
0.042063,0.016230,1.339512,2965.559,800.000,1.320017,33785.010,73163440.726
0.042092,0.016245,1.343178,2965.392,800.000,1.319787,33720.394,73017878.393
0.042120,0.016261,1.346844,2965.225,800.000,1.319556,33655.380,72871468.976
0.042149,0.016277,1.350508,2965.058,800.000,1.319325,33589.973,72724226.040
0.042177,0.016293,1.354172,2964.890,800.000,1.319093,33524.182,72576163.156
0.042206,0.016310,1.357835,2964.722,800.000,1.318861,33458.010,72427293.907
0.042206,0.016310,1.357835,2964.722,800.000,1.318861,33458.010,72427293.907
0.042397,0.016420,1.381732,2963.621,800.000,1.317334,33016.819,71435895.233
0.042588,0.016530,1.404250,2962.575,800.000,1.315875,32586.910,70471639.049
0.042779,0.016639,1.425595,2961.576,800.000,1.314476,32167.698,69532908.719
0.042970,0.016748,1.445922,2960.617,800.000,1.313127,31758.679,68618335.589
0.043161,0.016857,1.465357,2959.694,800.000,1.311824,31359.408,67726732.019
0.043352,0.016966,1.483999,2958.804,800.000,1.310562,30969.487,66857047.637
0.043543,0.017074,1.501931,2957.943,800.000,1.309336,30588.551,66008339.544
0.043734,0.017182,1.519219,2957.108,800.000,1.308144,30216.265,65179751.271
0.043925,0.017289,1.535923,2956.298,800.000,1.306982,29852.321,64370497.478
0.044116,0.017396,1.552091,2955.510,800.000,1.305848,29496.429,63579852.507
0.044307,0.017503,1.567765,2954.743,800.000,1.304740,29148.318,62807141.634
0.044498,0.017610,1.582983,2953.996,800.000,1.303657,28807.732,62051734.233
0.044690,0.017716,1.597776,2953.267,800.000,1.302596,28474.430,61313038.336
0.044881,0.017822,1.612172,2952.554,800.000,1.301557,28148.184,60590496.237
0.045072,0.017927,1.626198,2951.858,800.000,1.300538,27828.775,59883580.873
0.045263,0.018033,1.639876,2951.177,800.000,1.299538,27515.998,59191792.823
0.045454,0.018137,1.653226,2950.511,800.000,1.298556,27209.654,58514657.763
0.045645,0.018242,1.666266,2949.858,800.000,1.297592,26909.554,57851724.313
0.045836,0.018346,1.679013,2949.218,800.000,1.296644,26615.519,57202562.168
0.046027,0.018450,1.691482,2948.591,800.000,1.295712,26327.374,56566760.483
0.046218,0.018554,1.703686,2947.976,800.000,1.294794,26044.954,55943926.455
0.046409,0.018657,1.715639,2947.372,800.000,1.293891,25768.099,55333684.070
0.046600,0.018760,1.727352,2946.778,800.000,1.293002,25496.656,54735672.983
0.046791,0.018862,1.738836,2946.196,800.000,1.292127,25230.479,54149547.530
0.046982,0.018965,1.750100,2945.623,800.000,1.291264,24969.424,53574975.821
0.047173,0.019067,1.761153,2945.060,800.000,1.290413,24713.355,53011638.930
0.047364,0.019168,1.772005,2944.507,800.000,1.289574,24462.142,52459230.159
0.047556,0.019270,1.782663,2943.962,800.000,1.288747,24215.656,51917454.355
0.047747,0.019371,1.793135,2943.427,800.000,1.287932,23973.775,51386027.299
0.047938,0.019471,1.803427,2942.899,800.000,1.287126,23736.382,50864675.131
0.048129,0.019571,1.813546,2942.380,800.000,1.286332,23503.361,50353133.826
0.048320,0.019671,1.823498,2941.869,800.000,1.285547,23274.604,49851148.706
0.048511,0.019771,1.833289,2941.365,800.000,1.284773,23050.002,49358473.987
0.048702,0.019870,1.842924,2940.869,800.000,1.284008,22829.453,48874872.358
0.048893,0.019969,1.852408,2940.380,800.000,1.283253,22612.858,48400114.589
0.049084,0.020068,1.861746,2939.898,800.000,1.282506,22400.120,47933979.161
0.049275,0.020166,1.870942,2939.423,800.000,1.281769,22191.145,47476251.926
0.049466,0.020264,1.880002,2938.955,800.000,1.281040,21985.843,47026725.775
0.049657,0.020362,1.888928,2938.493,800.000,1.280320,21784.126,46585200.345
0.049848,0.020459,1.897725,2938.037,800.000,1.279608,21585.910,46151481.723
0.050039,0.020556,1.906397,2937.588,800.000,1.278903,21391.113,45725382.181
0.050230,0.020653,1.914947,2937.144,800.000,1.278207,21199.654,45306719.919
0.050421,0.020749,1.923378,2936.707,800.000,1.277519,21011.457,44895318.827
0.050613,0.020845,1.931694,2936.275,800.000,1.276838,20826.446,44491008.252
0.050804,0.020941,1.939897,2935.848,800.000,1.276164,20644.548,44093622.784
0.050995,0.021036,1.947990,2935.427,800.000,1.275498,20465.694,43703002.050
0.051186,0.021132,1.955977,2935.012,800.000,1.274839,20289.814,43318990.523
0.051377,0.021226,1.963860,2934.601,800.000,1.274186,20116.843,42941437.329
0.051568,0.021321,1.971641,2934.196,800.000,1.273541,19946.715,42570196.077
0.051759,0.021415,1.979323,2933.795,800.000,1.272902,19779.368,42205124.692
0.051950,0.021508,1.986908,2933.400,800.000,1.272270,19614.740,41846085.249
0.052141,0.021602,1.994399,2933.009,800.000,1.271644,19452.773,41492943.827
0.052332,0.021695,2.001797,2932.623,800.000,1.271024,19293.410,41145570.360
0.052523,0.021788,2.009105,2932.242,800.000,1.270411,19136.593,40803838.499
0.052714,0.021880,2.016325,2931.864,800.000,1.269803,18982.269,40467625.482
0.052905,0.021972,2.023458,2931.492,800.000,1.269202,18830.385,40136812.004
0.053096,0.022064,2.030507,2931.123,800.000,1.268606,18680.890,39811282.096
0.053287,0.022155,2.037473,2930.759,800.000,1.268016,18533.732,39490923.013
0.053479,0.022246,2.044357,2930.399,800.000,1.267432,18388.865,39175625.119
0.053670,0.022337,2.051163,2930.043,800.000,1.266853,18246.239,38865281.782
0.053861,0.022428,2.057890,2929.691,800.000,1.266280,18105.810,38559789.274
0.054052,0.022518,2.064542,2929.343,800.000,1.265713,17967.532,38259046.671
0.054243,0.022608,2.071118,2928.999,800.000,1.265150,17831.361,37962955.762
0.054434,0.022697,2.077622,2928.659,800.000,1.264593,17697.255,37671420.954
0.054625,0.022786,2.084053,2928.322,800.000,1.264041,17565.173,37384349.196
0.054816,0.022875,2.090414,2927.989,800.000,1.263494,17435.074,37101649.883
0.055007,0.022963,2.096705,2927.660,800.000,1.262952,17306.918,36823234.789
0.055198,0.023052,2.102929,2927.334,800.000,1.262415,17180.668,36549017.984
0.055389,0.023139,2.109086,2927.011,800.000,1.261883,17056.286,36278915.760
0.055580,0.023227,2.115177,2926.692,800.000,1.261355,16933.735,36012846.565
0.055771,0.023314,2.121204,2926.377,800.000,1.260832,16812.980,35750730.930
0.055962,0.023401,2.127167,2926.064,800.000,1.260314,16693.987,35492491.410
0.056153,0.023487,2.133068,2925.755,800.000,1.259801,16576.721,35238052.515
0.056344,0.023574,2.138908,2925.449,800.000,1.259292,16461.150,34987340.654
0.056536,0.023659,2.144688,2925.147,800.000,1.258787,16347.242,34740284.072
0.056727,0.023745,2.150409,2924.847,800.000,1.258287,16234.964,34496812.801
0.056918,0.023830,2.156071,2924.550,800.000,1.257791,16124.288,34256858.598
0.057109,0.023915,2.161677,2924.257,800.000,1.257300,16015.182,34020354.901
0.057300,0.023999,2.167226,2923.966,800.000,1.256812,15907.618,33787236.772
0.057491,0.024084,2.172719,2923.678,800.000,1.256329,15801.566,33557440.852
0.057682,0.024168,2.178158,2923.393,800.000,1.255850,15697.001,33330905.314
0.057873,0.024251,2.183543,2923.111,800.000,1.255375,15593.894,33107569.817
0.058064,0.024334,2.188876,2922.832,800.000,1.254904,15492.219,32887375.464
0.058255,0.024417,2.194156,2922.555,800.000,1.254437,15391.949,32670264.759
0.058446,0.024500,2.199385,2922.282,800.000,1.253974,15293.061,32456181.566
0.058637,0.024582,2.204563,2922.010,800.000,1.253515,15195.529,32245071.073
0.058828,0.024664,2.209691,2921.742,800.000,1.253060,15099.329,32036879.751
0.059019,0.024745,2.214771,2921.476,800.000,1.252608,15004.438,31831555.316
0.059210,0.024827,2.219801,2921.213,800.000,1.252161,14910.833,31629046.701
0.059401,0.024908,2.224784,2920.952,800.000,1.251716,14818.490,31429304.013
0.059593,0.024988,2.229721,2920.693,800.000,1.251276,14727.389,31232278.507
0.059784,0.025069,2.234610,2920.438,800.000,1.250839,14637.508,31037922.551
0.059975,0.025148,2.239454,2920.184,800.000,1.250406,14548.825,30846189.594
0.060166,0.025228,2.244253,2919.933,800.000,1.249976,14461.321,30657034.141
0.060357,0.025307,2.249007,2919.685,800.000,1.249550,14374.975,30470411.719
0.060548,0.025386,2.253717,2919.438,800.000,1.249127,14289.767,30286278.851
0.060739,0.025465,2.258383,2919.194,800.000,1.248708,14205.679,30104593.032
0.060930,0.025543,2.263007,2918.952,800.000,1.248292,14122.692,29925312.697
0.061121,0.025621,2.267589,2918.713,800.000,1.247880,14040.787,29748397.202
0.061312,0.025699,2.272129,2918.476,800.000,1.247470,13959.947,29573806.794
0.061503,0.025776,2.276628,2918.241,800.000,1.247064,13880.153,29401502.591
0.061694,0.025853,2.281086,2918.008,800.000,1.246662,13801.389,29231446.558
0.061885,0.025930,2.285503,2917.777,800.000,1.246262,13723.637,29063601.485
0.062076,0.026006,2.289882,2917.548,800.000,1.245866,13646.882,28897930.964
0.062267,0.026082,2.294221,2917.322,800.000,1.245473,13571.107,28734399.371
0.062459,0.026158,2.298521,2917.097,800.000,1.245083,13496.297,28572971.841
0.062650,0.026233,2.302783,2916.875,800.000,1.244696,13422.436,28413614.254
0.062841,0.026308,2.307007,2916.654,800.000,1.244312,13349.508,28256293.213
0.063032,0.026383,2.311194,2916.436,800.000,1.243931,13277.500,28100976.026
0.063223,0.026457,2.315344,2916.219,800.000,1.243553,13206.396,27947630.687
0.063414,0.026531,2.319457,2916.005,800.000,1.243178,13136.183,27796225.860
0.063605,0.026605,2.323534,2915.792,800.000,1.242806,13066.846,27646730.863
0.063796,0.026678,2.327576,2915.582,800.000,1.242437,12998.372,27499115.649
0.063987,0.026751,2.331582,2915.373,800.000,1.242071,12930.748,27353350.793
0.064178,0.026824,2.335553,2915.166,800.000,1.241708,12863.960,27209407.475
0.064369,0.026896,2.339490,2914.961,800.000,1.241348,12797.996,27067257.465
0.064560,0.026968,2.343393,2914.757,800.000,1.240990,12732.843,26926873.108
0.064751,0.027040,2.347262,2914.556,800.000,1.240635,12668.489,26788227.313
0.064942,0.027112,2.351098,2914.356,800.000,1.240283,12604.921,26651293.536
0.065133,0.027183,2.354900,2914.158,800.000,1.239934,12542.129,26516045.767
0.065324,0.027253,2.358670,2913.962,800.000,1.239588,12480.100,26382458.520
0.065516,0.027324,2.362407,2913.768,800.000,1.239244,12418.823,26250506.816
0.065707,0.027394,2.366113,2913.575,800.000,1.238903,12358.287,26120166.175
0.065898,0.027464,2.369787,2913.384,800.000,1.238564,12298.481,25991412.603
0.066089,0.027533,2.373429,2913.195,800.000,1.238228,12239.395,25864222.577
0.066280,0.027602,2.377041,2913.007,800.000,1.237895,12181.017,25738573.041
0.066471,0.027671,2.380621,2912.821,800.000,1.237564,12123.339,25614441.386
0.066662,0.027739,2.384172,2912.636,800.000,1.237236,12066.348,25491805.449
0.066853,0.027808,2.387692,2912.454,800.000,1.236911,12010.036,25370643.495
0.067044,0.027875,2.391182,2912.272,800.000,1.236588,11954.394,25250934.212
0.067235,0.027943,2.394643,2912.093,800.000,1.236267,11899.410,25132656.697
0.067426,0.028010,2.398074,2911.915,800.000,1.235949,11845.077,25015790.452
0.067617,0.028077,2.401477,2911.738,800.000,1.235633,11791.385,24900315.370
0.067808,0.028143,2.404850,2911.563,800.000,1.235320,11738.325,24786211.727
0.067999,0.028209,2.408196,2911.389,800.000,1.235010,11685.888,24673460.175
0.068190,0.028275,2.411513,2911.217,800.000,1.234701,11634.065,24562041.735
0.068382,0.028341,2.414802,2911.047,800.000,1.234395,11582.849,24451937.781
0.068573,0.028406,2.418064,2910.878,800.000,1.234092,11532.230,24343130.042
0.068764,0.028471,2.421298,2910.710,800.000,1.233791,11482.201,24235600.589
0.068955,0.028535,2.424505,2910.544,800.000,1.233492,11432.753,24129331.825
0.069146,0.028599,2.427685,2910.380,800.000,1.233195,11383.879,24024306.483
0.069337,0.028663,2.430838,2910.216,800.000,1.232901,11335.571,23920507.617
0.069528,0.028727,2.433965,2910.055,800.000,1.232609,11287.821,23817918.593
0.069719,0.028790,2.437066,2909.894,800.000,1.232319,11240.622,23716523.082
0.069910,0.028853,2.440141,2909.735,800.000,1.232032,11193.967,23616305.058
0.070101,0.028915,2.443190,2909.577,800.000,1.231747,11147.848,23517248.787
0.070292,0.028977,2.446213,2909.421,800.000,1.231464,11102.259,23419338.821
0.070483,0.029039,2.449211,2909.266,800.000,1.231183,11057.192,23322559.994
0.070674,0.029101,2.452184,2909.112,800.000,1.230904,11012.641,23226897.415
0.070865,0.029162,2.455132,2908.960,800.000,1.230628,10968.598,23132336.461
0.071056,0.029223,2.458056,2908.809,800.000,1.230354,10925.058,23038862.772
0.071247,0.029284,2.460954,2908.659,800.000,1.230082,10882.014,22946462.249
0.071439,0.029344,2.463829,2908.511,800.000,1.229812,10839.460,22855121.040
0.071630,0.029404,2.466679,2908.364,800.000,1.229544,10797.389,22764825.545
0.071821,0.029463,2.469506,2908.218,800.000,1.229278,10755.795,22675562.403
0.072012,0.029523,2.472308,2908.074,800.000,1.229015,10714.673,22587318.491
0.072203,0.029581,2.475088,2907.930,800.000,1.228753,10674.016,22500080.917
0.072394,0.029640,2.477843,2907.788,800.000,1.228494,10633.819,22413837.017
0.072585,0.029698,2.480576,2907.647,800.000,1.228236,10594.075,22328574.350
0.072776,0.029756,2.483286,2907.508,800.000,1.227981,10554.781,22244280.691
0.072967,0.029814,2.485972,2907.369,800.000,1.227727,10515.928,22160944.030
0.073158,0.029871,2.488637,2907.232,800.000,1.227476,10477.514,22078552.567
0.073349,0.029928,2.491278,2907.096,800.000,1.227227,10439.531,21997094.705
0.073540,0.029985,2.493897,2906.961,800.000,1.226979,10401.976,21916559.049
0.073731,0.030041,2.496495,2906.827,800.000,1.226734,10364.842,21836934.401
0.073922,0.030097,2.499070,2906.695,800.000,1.226490,10328.125,21758209.756
0.074113,0.030153,2.501623,2906.564,800.000,1.226249,10291.820,21680374.296
0.074305,0.030208,2.504155,2906.433,800.000,1.226009,10255.922,21603417.391
0.074496,0.030263,2.506665,2906.304,800.000,1.225772,10220.426,21527328.592
0.074687,0.030318,2.509154,2906.176,800.000,1.225536,10185.328,21452097.627
0.074878,0.030372,2.511621,2906.050,800.000,1.225302,10150.622,21377714.400
0.075069,0.030426,2.514067,2905.924,800.000,1.225070,10116.305,21304168.985
0.075260,0.030480,2.516493,2905.799,800.000,1.224840,10082.372,21231451.626
0.075451,0.030533,2.518898,2905.676,800.000,1.224612,10048.818,21159552.728
0.075642,0.030586,2.521282,2905.553,800.000,1.224386,10015.639,21088462.862
0.075833,0.030639,2.523645,2905.432,800.000,1.224161,9982.831,21018172.754
0.076024,0.030691,2.525988,2905.312,800.000,1.223939,9950.389,20948673.287
0.076215,0.030743,2.528311,2905.193,800.000,1.223718,9918.310,20879955.496
0.076406,0.030795,2.530614,2905.075,800.000,1.223499,9886.590,20812010.565
0.076597,0.030846,2.532897,2904.958,800.000,1.223282,9855.225,20744829.826
0.076788,0.030897,2.535160,2904.842,800.000,1.223066,9824.209,20678404.754
0.076979,0.030948,2.537403,2904.727,800.000,1.222853,9793.541,20612726.966
0.077170,0.030998,2.539626,2904.613,800.000,1.222641,9763.216,20547788.217
0.077362,0.031048,2.541831,2904.500,800.000,1.222431,9733.230,20483580.399
0.077553,0.031098,2.544015,2904.388,800.000,1.222223,9703.580,20420095.536
0.077744,0.031147,2.546181,2904.277,800.000,1.222016,9674.261,20357325.785
0.077935,0.031196,2.548327,2904.167,800.000,1.221812,9645.272,20295263.431
0.078126,0.031245,2.550455,2904.058,800.000,1.221609,9616.607,20233900.884
0.078317,0.031294,2.552564,2903.950,800.000,1.221407,9588.264,20173230.680
0.078508,0.031342,2.554653,2903.843,800.000,1.221208,9560.239,20113245.477
0.078699,0.031389,2.556724,2903.737,800.000,1.221010,9532.529,20053938.051
0.078890,0.031437,2.558777,2903.633,800.000,1.220814,9505.130,19995301.297
0.079081,0.031484,2.560811,2903.529,800.000,1.220619,9478.040,19937328.225
0.079272,0.031531,2.562827,2903.426,800.000,1.220427,9451.256,19880011.957
0.079463,0.031577,2.564825,2903.323,800.000,1.220236,9424.773,19823345.728
0.079654,0.031623,2.566804,2903.222,800.000,1.220046,9398.589,19767322.882
0.079845,0.031669,2.568766,2903.122,800.000,1.219858,9372.702,19711936.871
0.080036,0.031714,2.570709,2903.023,800.000,1.219672,9347.108,19657181.251
0.080228,0.031760,2.572635,2902.925,800.000,1.219488,9321.804,19603049.684
0.080419,0.031804,2.574543,2902.827,800.000,1.219305,9296.787,19549535.932
0.080610,0.031849,2.576433,2902.731,800.000,1.219124,9272.055,19496633.858
0.080801,0.031893,2.578306,2902.635,800.000,1.218944,9247.604,19444337.424
0.080992,0.031937,2.580161,2902.541,800.000,1.218766,9223.433,19392640.687
0.081183,0.031980,2.581999,2902.447,800.000,1.218590,9199.537,19341537.802
0.081374,0.032023,2.583820,2902.354,800.000,1.218415,9175.916,19291023.015
0.081565,0.032066,2.585624,2902.262,800.000,1.218242,9152.565,19241090.665
0.081756,0.032109,2.587410,2902.171,800.000,1.218071,9129.484,19191735.182
0.081947,0.032151,2.589180,2902.081,800.000,1.217901,9106.668,19142951.085
0.082138,0.032193,2.590933,2901.992,800.000,1.217732,9084.115,19094732.978
0.082329,0.032234,2.592668,2901.903,800.000,1.217565,9061.824,19047075.553
0.082520,0.032276,2.594388,2901.816,800.000,1.217400,9039.791,18999973.588
0.082711,0.032316,2.596090,2901.729,800.000,1.217237,9018.015,18953421.941
0.082902,0.032357,2.597776,2901.643,800.000,1.217074,8996.492,18907415.554
0.083093,0.032397,2.599445,2901.558,800.000,1.216914,8975.222,18861949.448
0.083285,0.032437,2.601098,2901.474,800.000,1.216755,8954.200,18817018.726
0.083476,0.032477,2.602735,2901.391,800.000,1.216597,8933.426,18772618.566
0.083667,0.032516,2.604355,2901.308,800.000,1.216441,8912.897,18728744.223
0.083858,0.032555,2.605960,2901.227,800.000,1.216287,8892.611,18685391.029
0.084049,0.032593,2.607548,2901.146,800.000,1.216134,8872.565,18642554.390
0.084240,0.032631,2.609120,2901.066,800.000,1.215982,8852.758,18600229.784
0.084431,0.032669,2.610676,2900.987,800.000,1.215832,8833.188,18558412.761
0.084622,0.032707,2.612216,2900.909,800.000,1.215684,8813.852,18517098.944
0.084813,0.032744,2.613741,2900.831,800.000,1.215537,8794.749,18476284.022
0.085004,0.032781,2.615249,2900.755,800.000,1.215391,8775.877,18435963.756
0.085195,0.032818,2.616742,2900.679,800.000,1.215247,8757.233,18396133.974
0.085386,0.032854,2.618220,2900.604,800.000,1.215104,8738.816,18356790.569
0.085577,0.032890,2.619681,2900.530,800.000,1.214963,8720.624,18317929.500
0.085768,0.032926,2.621128,2900.456,800.000,1.214824,8702.656,18279546.793
0.085959,0.032961,2.622559,2900.384,800.000,1.214685,8684.908,18241638.534
0.086151,0.032996,2.623974,2900.312,800.000,1.214549,8667.380,18204200.873
0.086342,0.033030,2.625375,2900.241,800.000,1.214413,8650.070,18167230.024
0.086533,0.033065,2.626760,2900.170,800.000,1.214279,8632.977,18130722.259
0.086724,0.033099,2.628130,2900.101,800.000,1.214147,8616.097,18094673.910
0.086915,0.033132,2.629485,2900.032,800.000,1.214016,8599.430,18059081.370
0.087106,0.033166,2.630824,2899.964,800.000,1.213886,8582.975,18023941.089
0.087297,0.033199,2.632149,2899.897,800.000,1.213758,8566.729,17989249.573
0.087488,0.033231,2.633459,2899.831,800.000,1.213632,8550.690,17955003.388
0.087679,0.033264,2.634754,2899.765,800.000,1.213506,8534.859,17921199.152
0.087870,0.033296,2.636034,2899.700,800.000,1.213382,8519.232,17887833.540
0.088061,0.033327,2.637300,2899.636,800.000,1.213260,8503.808,17854903.282
0.088252,0.033359,2.638551,2899.573,800.000,1.213139,8488.586,17822405.158
0.088443,0.033390,2.639787,2899.510,800.000,1.213019,8473.564,17790336.004
0.088634,0.033420,2.641008,2899.448,800.000,1.212901,8458.742,17758692.707
0.088825,0.033451,2.642215,2899.387,800.000,1.212784,8444.117,17727472.205
0.089016,0.033481,2.643408,2899.327,800.000,1.212668,8429.688,17696671.486
0.089208,0.033510,2.644586,2899.267,800.000,1.212554,8415.454,17666287.589
0.089399,0.033540,2.645749,2899.209,800.000,1.212441,8401.413,17636317.601
0.089590,0.033569,2.646898,2899.150,800.000,1.212330,8387.564,17606758.658
0.089781,0.033597,2.648033,2899.093,800.000,1.212220,8373.906,17577607.945
0.089972,0.033626,2.649154,2899.036,800.000,1.212111,8360.438,17548862.692
0.090163,0.033654,2.650261,2898.980,800.000,1.212004,8347.158,17520520.178
0.090354,0.033682,2.651353,2898.925,800.000,1.211898,8334.065,17492577.727
0.090545,0.033709,2.652431,2898.871,800.000,1.211793,8321.157,17465032.707
0.090736,0.033736,2.653496,2898.817,800.000,1.211690,8308.435,17437882.533
0.090927,0.033763,2.654546,2898.764,800.000,1.211588,8295.895,17411124.664
0.091118,0.033789,2.655582,2898.711,800.000,1.211487,8283.538,17384756.602
0.091309,0.033815,2.656604,2898.660,800.000,1.211388,8271.363,17358775.893
0.091500,0.033841,2.657613,2898.609,800.000,1.211290,8259.367,17333180.125
0.091691,0.033866,2.658607,2898.559,800.000,1.211193,8247.550,17307966.927
0.091882,0.033892,2.659588,2898.509,800.000,1.211098,8235.911,17283133.974
0.092074,0.033916,2.660555,2898.460,800.000,1.211004,8224.449,17258678.977
0.092265,0.033941,2.661508,2898.412,800.000,1.210912,8213.163,17234599.690
0.092456,0.033965,2.662447,2898.365,800.000,1.210820,8202.051,17210893.908
0.092647,0.033989,2.663373,2898.318,800.000,1.210730,8191.113,17187559.464
0.092838,0.034012,2.664286,2898.272,800.000,1.210642,8180.348,17164594.232
0.093029,0.034035,2.665184,2898.227,800.000,1.210554,8169.755,17141996.123
0.093220,0.034058,2.666069,2898.182,800.000,1.210468,8159.332,17119763.088
0.093411,0.034081,2.666941,2898.138,800.000,1.210383,8149.080,17097893.115
0.093602,0.034103,2.667799,2898.095,800.000,1.210300,8138.996,17076384.229
0.093793,0.034125,2.668644,2898.052,800.000,1.210218,8129.081,17055234.494
0.093984,0.034146,2.669475,2898.010,800.000,1.210137,8119.333,17034442.009
0.094175,0.034167,2.670293,2897.969,800.000,1.210057,8109.751,17014004.910
0.094366,0.034188,2.671097,2897.928,800.000,1.209979,8100.335,16993921.368
0.094557,0.034208,2.671888,2897.888,800.000,1.209902,8091.083,16974189.592
0.094748,0.034229,2.672666,2897.849,800.000,1.209826,8081.996,16954807.824
0.094939,0.034249,2.673431,2897.811,800.000,1.209752,8073.071,16935774.342
0.095131,0.034268,2.674182,2897.773,800.000,1.209679,8064.309,16917087.457
0.095322,0.034287,2.674921,2897.736,800.000,1.209607,8055.708,16898745.515
0.095513,0.034306,2.675646,2897.699,800.000,1.209536,8047.269,16880746.897
0.095704,0.034325,2.676358,2897.663,800.000,1.209467,8038.989,16863090.015
0.095895,0.034343,2.677057,2897.628,800.000,1.209399,8030.868,16845773.318
0.096086,0.034361,2.677742,2897.593,800.000,1.209332,8022.907,16828795.283
0.096277,0.034378,2.678415,2897.559,800.000,1.209266,8015.103,16812154.423
0.096468,0.034395,2.679075,2897.526,800.000,1.209202,8007.456,16795849.282
0.096659,0.034412,2.679722,2897.494,800.000,1.209139,7999.966,16779878.436
0.096850,0.034429,2.680355,2897.462,800.000,1.209077,7992.632,16764240.494
0.097041,0.034445,2.680976,2897.430,800.000,1.209017,7985.454,16748934.094
0.097232,0.034461,2.681584,2897.400,800.000,1.208958,7978.430,16733957.907
0.097423,0.034477,2.682179,2897.370,800.000,1.208900,7971.560,16719310.634
0.097614,0.034492,2.682761,2897.341,800.000,1.208843,7964.844,16704991.008
0.097805,0.034507,2.683330,2897.312,800.000,1.208787,7958.281,16690997.789
0.097996,0.034521,2.683886,2897.284,800.000,1.208733,7951.870,16677329.772
